ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id
VIP,2021-06-17 12:00:00,150.0,debit,False,196,321
general_entry,2024-06-15 12:00:00,60.0,credit,False,218,879
backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,250
backstage,2021-06-15 12:00:00,200.0,bank_account,False,190,686
VIP,2023-06-15 12:00:00,150.0,credit,False,208,1459
general_entry,2025-06-15 12:00:00,60.0,credit,False,228,113
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,194,789
VIP,2024-06-17 12:00:00,150.0,credit,False,223,960
backstage,2024-06-17 12:00:00,200.0,credit,False,224,1407
general_entry,2025-06-16 12:00:00,60.0,debit,False,230,1318
VIP,2024-06-15 12:00:00,150.0,credit,False,217,335
backstage,2023-06-15 12:00:00,200.0,bank_account,False,210,1027
general_entry,2025-06-16 12:00:00,30.0,debit,False,229,1406
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,214,1256
VIP,2023-06-15 12:00:00,150.0,credit,False,208,244
general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,787
general_entry,2023-06-16 12:00:00,30.0,credit,False,211,1478
general_entry,2021-06-16 12:00:00,100.0,debit,False,193,934
backstage,2021-06-17 12:00:00,200.0,debit,False,196,6
general_entry,2022-06-15 12:00:00,30.0,bank_account,False,201,1092
VIP,2025-06-15 12:00:00,150.0,credit,False,227,364
general_entry,2023-06-16 12:00:00,100.0,debit,False,211,1189
VIP,2022-06-15 12:00:00,150.0,bank_account,False,200,1288
VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,636
general_entry,2024-06-15 12:00:00,30.0,credit,False,217,434
VIP,2022-06-16 12:00:00,150.0,debit,False,204,127
backstage,2022-06-16 12:00:00,200.0,credit,False,203,457
general_entry,2023-06-16 12:00:00,30.0,credit,False,213,85
VIP,2023-06-16 12:00:00,150.0,credit,False,211,913
backstage,2025-06-17 12:00:00,200.0,debit,False,232,926
backstage,2025-06-17 12:00:00,200.0,credit,False,234,540
VIP,2023-06-17 12:00:00,150.0,credit,False,216,821
VIP,2022-06-17 12:00:00,150.0,credit,False,207,167
general_entry,2024-06-17 12:00:00,60.0,credit,False,223,1117
general_entry,2022-06-15 12:00:00,60.0,bank_account,False,200,362
general_entry,2023-06-17 12:00:00,30.0,debit,False,216,37
backstage,2021-06-17 12:00:00,200.0,bank_account,False,198,1131
general_entry,2023-06-15 12:00:00,100.0,bank_account,False,210,1226
VIP,2025-06-15 12:00:00,150.0,credit,False,227,1302
backstage,2023-06-16 12:00:00,200.0,bank_account,False,213,863
general_entry,2023-06-15 12:00:00,30.0,debit,False,209,904
VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,38
VIP,2022-06-16 12:00:00,150.0,debit,False,203,574
general_entry,2024-06-16 12:00:00,30.0,bank_account,False,221,651
VIP,2021-06-15 12:00:00,150.0,credit,False,192,862
VIP,2022-06-15 12:00:00,150.0,debit,False,200,748
general_entry,2024-06-16 12:00:00,30.0,debit,False,221,615
backstage,2024-06-17 12:00:00,200.0,credit,False,223,303
VIP,2024-06-17 12:00:00,150.0,credit,False,223,1373
backstage,2023-06-15 12:00:00,200.0,debit,False,208,179
general_entry,2022-06-15 12:00:00,60.0,debit,False,200,30
VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,1208
VIP,2023-06-15 12:00:00,150.0,bank_account,False,208,569
VIP,2021-06-16 12:00:00,150.0,debit,False,194,227
backstage,2025-06-17 12:00:00,200.0,bank_account,False,232,313
VIP,2024-06-17 12:00:00,150.0,credit,False,225,1341
general_entry,2021-06-15 12:00:00,30.0,debit,False,192,1212
backstage,2021-06-17 12:00:00,200.0,debit,False,197,640
general_entry,2025-06-17 12:00:00,60.0,credit,False,232,189
VIP,2023-06-17 12:00:00,150.0,credit,False,215,639
general_entry,2023-06-15 12:00:00,30.0,credit,False,209,798
VIP,2022-06-15 12:00:00,150.0,debit,False,199,943
backstage,2021-06-16 12:00:00,200.0,credit,False,193,1114
backstage,2025-06-17 12:00:00,200.0,debit,False,233,143
general_entry,2021-06-17 12:00:00,60.0,credit,False,197,1014
backstage,2025-06-17 12:00:00,200.0,debit,False,234,677
backstage,2022-06-15 12:00:00,200.0,debit,False,201,70
backstage,2021-06-17 12:00:00,200.0,debit,False,198,505
general_entry,2024-06-17 12:00:00,100.0,bank_account,False,224,1462
backstage,2021-06-15 12:00:00,200.0,credit,False,190,513
backstage,2023-06-16 12:00:00,200.0,debit,False,213,605
backstage,2023-06-16 12:00:00,200.0,bank_account,False,211,747
general_entry,2022-06-16 12:00:00,100.0,debit,False,202,894
backstage,2022-06-17 12:00:00,200.0,debit,False,205,1200
VIP,2021-06-17 12:00:00,150.0,debit,False,198,1327
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1192
backstage,2023-06-16 12:00:00,200.0,credit,False,212,226
VIP,2023-06-15 12:00:00,150.0,bank_account,False,210,943
backstage,2021-06-17 12:00:00,200.0,debit,False,196,117
backstage,2025-06-17 12:00:00,200.0,credit,False,233,71
backstage,2022-06-17 12:00:00,200.0,credit,False,205,575
general_entry,2023-06-15 12:00:00,30.0,credit,False,209,565
backstage,2025-06-15 12:00:00,200.0,bank_account,False,227,414
backstage,2025-06-16 12:00:00,200.0,credit,False,229,214
backstage,2021-06-15 12:00:00,200.0,credit,False,192,1469
general_entry,2025-06-16 12:00:00,100.0,bank_account,False,230,487
general_entry,2025-06-15 12:00:00,100.0,bank_account,False,227,36
general_entry,2025-06-16 12:00:00,60.0,credit,False,229,1453
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,273
general_entry,2021-06-16 12:00:00,100.0,debit,False,195,860
backstage,2025-06-15 12:00:00,200.0,bank_account,False,227,1412
backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,967
backstage,2024-06-16 12:00:00,200.0,debit,False,222,1009
general_entry,2024-06-16 12:00:00,60.0,credit,False,221,93
backstage,2022-06-15 12:00:00,200.0,bank_account,False,199,710
VIP,2022-06-16 12:00:00,150.0,debit,False,202,850
general_entry,2024-06-15 12:00:00,30.0,debit,False,217,390
general_entry,2021-06-16 12:00:00,100.0,credit,False,193,1249
backstage,2025-06-16 12:00:00,200.0,debit,False,231,1056
general_entry,2025-06-17 12:00:00,60.0,debit,False,233,789
VIP,2021-06-17 12:00:00,150.0,debit,False,198,131
backstage,2025-06-15 12:00:00,200.0,bank_account,False,228,1152
general_entry,2025-06-16 12:00:00,60.0,credit,False,230,1010
backstage,2024-06-15 12:00:00,200.0,credit,False,218,436
VIP,2021-06-16 12:00:00,150.0,credit,False,195,1372
VIP,2023-06-15 12:00:00,150.0,debit,False,210,1365
general_entry,2023-06-17 12:00:00,30.0,debit,False,216,396
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,877
VIP,2025-06-17 12:00:00,150.0,credit,False,233,1240
backstage,2021-06-15 12:00:00,200.0,bank_account,False,192,1319
VIP,2022-06-17 12:00:00,150.0,debit,False,205,182
backstage,2021-06-17 12:00:00,200.0,bank_account,False,197,304
backstage,2023-06-16 12:00:00,200.0,bank_account,False,211,1229
general_entry,2023-06-15 12:00:00,30.0,credit,False,208,198
VIP,2021-06-15 12:00:00,150.0,credit,False,191,424
backstage,2022-06-17 12:00:00,200.0,bank_account,False,207,1055
VIP,2022-06-15 12:00:00,150.0,debit,False,201,1067
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,193,194
VIP,2024-06-17 12:00:00,150.0,credit,False,223,1407
VIP,2022-06-17 12:00:00,150.0,credit,False,207,863
VIP,2025-06-15 12:00:00,150.0,bank_account,False,227,1435
general_entry,2021-06-17 12:00:00,100.0,credit,False,198,725
general_entry,2025-06-15 12:00:00,60.0,credit,False,228,1073
VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,122
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,150
VIP,2021-06-17 12:00:00,150.0,debit,False,198,100
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,971
VIP,2022-06-17 12:00:00,150.0,bank_account,False,207,628
backstage,2022-06-17 12:00:00,200.0,debit,False,205,219
general_entry,2022-06-15 12:00:00,30.0,bank_account,False,199,477
VIP,2021-06-16 12:00:00,150.0,bank_account,False,195,1459
VIP,2024-06-15 12:00:00,150.0,debit,False,219,626
VIP,2022-06-17 12:00:00,150.0,bank_account,False,205,322
backstage,2022-06-17 12:00:00,200.0,debit,False,207,827
general_entry,2024-06-17 12:00:00,100.0,bank_account,False,224,85
VIP,2025-06-15 12:00:00,150.0,bank_account,False,226,726
backstage,2024-06-17 12:00:00,200.0,debit,False,223,669
VIP,2024-06-17 12:00:00,150.0,credit,False,225,707
general_entry,2021-06-17 12:00:00,60.0,bank_account,False,197,1300
backstage,2022-06-17 12:00:00,200.0,debit,False,207,657
backstage,2024-06-16 12:00:00,200.0,credit,False,222,1479
VIP,2024-06-17 12:00:00,150.0,debit,False,224,329
backstage,2025-06-15 12:00:00,200.0,credit,False,226,228
VIP,2022-06-16 12:00:00,150.0,debit,False,204,924
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,43
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,206
general_entry,2022-06-16 12:00:00,30.0,credit,False,203,234
backstage,2022-06-15 12:00:00,200.0,credit,False,199,48
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1410
VIP,2024-06-16 12:00:00,150.0,debit,False,220,259
VIP,2022-06-15 12:00:00,150.0,debit,False,200,1149
VIP,2022-06-15 12:00:00,150.0,credit,False,199,288
backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1003
VIP,2025-06-16 12:00:00,150.0,credit,False,231,1069
VIP,2022-06-16 12:00:00,150.0,bank_account,False,204,544
VIP,2024-06-16 12:00:00,150.0,debit,False,220,765
backstage,2025-06-15 12:00:00,200.0,debit,False,228,904
VIP,2021-06-17 12:00:00,150.0,bank_account,False,196,1110
backstage,2021-06-17 12:00:00,200.0,credit,False,196,1327
VIP,2022-06-16 12:00:00,150.0,debit,False,202,502
VIP,2024-06-16 12:00:00,150.0,debit,False,222,1047
backstage,2021-06-16 12:00:00,200.0,debit,False,195,257
general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,137
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,50
general_entry,2023-06-15 12:00:00,30.0,bank_account,False,209,947
general_entry,2023-06-15 12:00:00,100.0,debit,False,210,878
VIP,2022-06-17 12:00:00,150.0,debit,False,206,1412
backstage,2023-06-15 12:00:00,200.0,debit,False,208,1383
VIP,2023-06-15 12:00:00,150.0,debit,False,210,64
VIP,2024-06-17 12:00:00,150.0,credit,False,223,47
backstage,2023-06-15 12:00:00,200.0,credit,False,210,1391
backstage,2021-06-16 12:00:00,200.0,debit,False,195,212
backstage,2021-06-15 12:00:00,200.0,credit,False,190,998
VIP,2023-06-16 12:00:00,150.0,credit,False,211,897
backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,54
general_entry,2024-06-17 12:00:00,30.0,credit,False,224,484
general_entry,2024-06-16 12:00:00,30.0,debit,False,222,263
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,331
general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,286
backstage,2025-06-15 12:00:00,200.0,debit,False,226,303
VIP,2022-06-17 12:00:00,150.0,debit,False,206,920
backstage,2022-06-15 12:00:00,200.0,debit,False,199,403
VIP,2023-06-17 12:00:00,150.0,bank_account,False,216,1117
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,218,252
backstage,2023-06-17 12:00:00,200.0,bank_account,False,216,925
backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,875
backstage,2025-06-16 12:00:00,200.0,credit,False,229,558
backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1183
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,54
general_entry,2022-06-16 12:00:00,30.0,debit,False,202,573
general_entry,2023-06-16 12:00:00,100.0,credit,False,211,475
backstage,2025-06-15 12:00:00,200.0,credit,False,228,1
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1459
general_entry,2025-06-15 12:00:00,60.0,bank_account,False,226,301
general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1063
VIP,2022-06-16 12:00:00,150.0,debit,False,203,764
backstage,2025-06-15 12:00:00,200.0,debit,False,228,621
general_entry,2022-06-17 12:00:00,30.0,credit,False,207,55
backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,508
backstage,2025-06-15 12:00:00,200.0,credit,False,228,271
general_entry,2025-06-16 12:00:00,30.0,debit,False,231,578
VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,726
general_entry,2024-06-15 12:00:00,100.0,debit,False,219,76
VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1208
backstage,2024-06-16 12:00:00,200.0,credit,False,221,416
general_entry,2022-06-15 12:00:00,30.0,credit,False,200,58
VIP,2025-06-16 12:00:00,150.0,debit,False,230,1453
backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,138
VIP,2023-06-16 12:00:00,150.0,credit,False,213,23
general_entry,2025-06-17 12:00:00,100.0,debit,False,234,1054
backstage,2024-06-16 12:00:00,200.0,debit,False,222,466
VIP,2021-06-15 12:00:00,150.0,credit,False,191,928
backstage,2023-06-16 12:00:00,200.0,credit,False,211,763
VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,81
VIP,2022-06-16 12:00:00,150.0,credit,False,203,216
backstage,2023-06-15 12:00:00,200.0,bank_account,False,209,322
VIP,2023-06-15 12:00:00,150.0,credit,False,209,1225
backstage,2025-06-17 12:00:00,200.0,debit,False,232,508
VIP,2021-06-17 12:00:00,150.0,debit,False,196,545
general_entry,2024-06-16 12:00:00,100.0,debit,False,220,1056
general_entry,2022-06-16 12:00:00,60.0,debit,False,202,1092
backstage,2023-06-16 12:00:00,200.0,debit,False,211,1176
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,697
backstage,2022-06-15 12:00:00,200.0,credit,False,201,196
general_entry,2023-06-15 12:00:00,60.0,bank_account,False,210,402
VIP,2021-06-17 12:00:00,150.0,credit,False,198,581
backstage,2024-06-16 12:00:00,200.0,debit,False,221,1008
VIP,2025-06-15 12:00:00,150.0,credit,False,226,1418
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,365
backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,971
general_entry,2021-06-17 12:00:00,100.0,bank_account,False,198,11
VIP,2021-06-16 12:00:00,150.0,debit,False,193,874
VIP,2023-06-16 12:00:00,150.0,credit,False,211,164
backstage,2022-06-15 12:00:00,200.0,credit,False,200,300
general_entry,2021-06-17 12:00:00,60.0,bank_account,False,197,1130
VIP,2022-06-17 12:00:00,150.0,credit,False,207,133
VIP,2021-06-16 12:00:00,150.0,bank_account,False,194,596
backstage,2023-06-17 12:00:00,200.0,debit,False,214,1483
general_entry,2022-06-16 12:00:00,60.0,debit,False,204,715
general_entry,2021-06-17 12:00:00,30.0,debit,False,198,938
backstage,2023-06-15 12:00:00,200.0,credit,False,210,742
VIP,2021-06-17 12:00:00,150.0,debit,False,196,463
backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,679
backstage,2022-06-16 12:00:00,200.0,debit,False,204,1359
general_entry,2022-06-15 12:00:00,60.0,debit,False,200,1332
VIP,2024-06-17 12:00:00,150.0,credit,False,224,597
backstage,2021-06-16 12:00:00,200.0,debit,False,194,310
general_entry,2024-06-15 12:00:00,100.0,debit,False,219,1382
VIP,2025-06-16 12:00:00,150.0,debit,False,231,1489
backstage,2023-06-15 12:00:00,200.0,credit,False,208,548
backstage,2023-06-16 12:00:00,200.0,credit,False,212,1026
VIP,2024-06-15 12:00:00,150.0,debit,False,218,1016
VIP,2025-06-17 12:00:00,150.0,credit,False,233,825
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1167
VIP,2024-06-15 12:00:00,150.0,debit,False,218,243
backstage,2022-06-15 12:00:00,200.0,credit,False,199,307
backstage,2023-06-16 12:00:00,200.0,debit,False,213,1120
backstage,2024-06-17 12:00:00,200.0,debit,False,224,274
backstage,2021-06-17 12:00:00,200.0,credit,False,198,1092
VIP,2022-06-15 12:00:00,150.0,debit,False,200,213
general_entry,2022-06-17 12:00:00,30.0,debit,False,207,7
general_entry,2024-06-16 12:00:00,30.0,debit,False,222,1338
VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,905
backstage,2025-06-16 12:00:00,200.0,debit,False,230,1182
backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,1340
general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1242
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,215,1230
VIP,2024-06-16 12:00:00,150.0,debit,False,221,795
backstage,2025-06-17 12:00:00,200.0,debit,False,234,993
general_entry,2023-06-16 12:00:00,60.0,debit,False,212,1056
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,219,951
general_entry,2021-06-15 12:00:00,100.0,credit,False,190,1325
VIP,2021-06-17 12:00:00,150.0,debit,False,197,15
backstage,2024-06-16 12:00:00,200.0,debit,False,220,1154
VIP,2024-06-15 12:00:00,150.0,credit,False,218,926
VIP,2024-06-16 12:00:00,150.0,debit,False,220,590
VIP,2024-06-17 12:00:00,150.0,debit,False,224,1095
general_entry,2021-06-16 12:00:00,30.0,credit,False,193,655
backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,639
general_entry,2025-06-16 12:00:00,30.0,credit,False,231,187
VIP,2022-06-17 12:00:00,150.0,credit,False,206,929
general_entry,2023-06-15 12:00:00,100.0,debit,False,208,807
backstage,2023-06-17 12:00:00,200.0,credit,False,214,297
general_entry,2024-06-16 12:00:00,60.0,credit,False,220,709
VIP,2021-06-15 12:00:00,150.0,credit,False,190,1174
general_entry,2022-06-15 12:00:00,60.0,credit,False,199,744
VIP,2023-06-17 12:00:00,150.0,debit,False,216,1324
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,698
backstage,2025-06-15 12:00:00,200.0,credit,False,226,1453
VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1313
backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,525
backstage,2021-06-17 12:00:00,200.0,credit,False,196,609
VIP,2021-06-15 12:00:00,150.0,debit,False,192,235
general_entry,2023-06-17 12:00:00,60.0,debit,False,214,6
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,997
general_entry,2025-06-15 12:00:00,100.0,bank_account,False,228,275
VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,850
VIP,2021-06-16 12:00:00,150.0,bank_account,False,195,67
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,635
general_entry,2021-06-15 12:00:00,100.0,credit,False,191,1082
backstage,2021-06-16 12:00:00,200.0,credit,False,193,62
VIP,2025-06-16 12:00:00,150.0,credit,False,229,588
backstage,2022-06-17 12:00:00,200.0,credit,False,207,110
general_entry,2021-06-15 12:00:00,60.0,credit,False,190,915
backstage,2021-06-15 12:00:00,200.0,credit,False,192,1491
general_entry,2024-06-15 12:00:00,30.0,debit,False,217,894
VIP,2024-06-16 12:00:00,150.0,credit,False,221,1039
general_entry,2022-06-15 12:00:00,100.0,debit,False,200,1325
general_entry,2023-06-15 12:00:00,100.0,bank_account,False,209,193
general_entry,2025-06-17 12:00:00,60.0,credit,False,234,317
general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,620
VIP,2021-06-15 12:00:00,150.0,credit,False,190,1306
backstage,2022-06-16 12:00:00,200.0,credit,False,203,500
general_entry,2024-06-16 12:00:00,60.0,debit,False,220,758
VIP,2022-06-16 12:00:00,150.0,bank_account,False,202,1207
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,1206
general_entry,2025-06-16 12:00:00,60.0,credit,False,231,204
general_entry,2024-06-15 12:00:00,60.0,credit,False,218,218
backstage,2022-06-15 12:00:00,200.0,debit,False,201,848
general_entry,2024-06-17 12:00:00,100.0,debit,False,223,755
backstage,2023-06-16 12:00:00,200.0,debit,False,212,513
general_entry,2023-06-16 12:00:00,100.0,debit,False,213,340
VIP,2021-06-17 12:00:00,150.0,credit,False,198,328
VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,892
backstage,2021-06-16 12:00:00,200.0,credit,False,194,1264
general_entry,2021-06-16 12:00:00,100.0,credit,False,195,1033
VIP,2025-06-16 12:00:00,150.0,credit,False,231,1231
backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,254
backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,306
general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,532
general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1008
VIP,2025-06-17 12:00:00,150.0,debit,False,234,1179
general_entry,2025-06-17 12:00:00,60.0,debit,False,233,215
VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,1224
general_entry,2021-06-17 12:00:00,30.0,debit,False,196,726
general_entry,2023-06-15 12:00:00,100.0,debit,False,210,47
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,1464
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,195,1173
VIP,2023-06-16 12:00:00,150.0,debit,False,213,581
backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,689
backstage,2022-06-17 12:00:00,200.0,credit,False,205,1366
general_entry,2025-06-17 12:00:00,60.0,credit,False,232,748
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,193,1219
backstage,2024-06-15 12:00:00,200.0,credit,False,218,461
general_entry,2023-06-17 12:00:00,100.0,debit,False,216,415
VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,834
backstage,2025-06-16 12:00:00,200.0,bank_account,False,229,1355
general_entry,2024-06-15 12:00:00,100.0,debit,False,217,220
backstage,2025-06-15 12:00:00,200.0,debit,False,227,1111
VIP,2022-06-16 12:00:00,150.0,credit,False,203,387
backstage,2025-06-15 12:00:00,200.0,credit,False,227,477
backstage,2023-06-15 12:00:00,200.0,credit,False,209,310
VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,667
general_entry,2025-06-17 12:00:00,30.0,credit,False,233,141
general_entry,2024-06-17 12:00:00,100.0,debit,False,223,170
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,1259
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,91
backstage,2023-06-15 12:00:00,200.0,debit,False,210,1321
VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,1364
general_entry,2021-06-17 12:00:00,100.0,credit,False,198,334
VIP,2022-06-16 12:00:00,150.0,credit,False,203,686
backstage,2021-06-15 12:00:00,200.0,bank_account,False,191,1180
general_entry,2025-06-16 12:00:00,30.0,bank_account,False,231,854
general_entry,2023-06-15 12:00:00,30.0,debit,False,209,591
backstage,2021-06-17 12:00:00,200.0,debit,False,198,601
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,897
VIP,2023-06-15 12:00:00,150.0,debit,False,210,732
backstage,2022-06-15 12:00:00,200.0,credit,False,200,1402
backstage,2022-06-15 12:00:00,200.0,debit,False,199,1171
VIP,2023-06-15 12:00:00,150.0,debit,False,208,1152
backstage,2025-06-16 12:00:00,200.0,debit,False,231,1175
general_entry,2022-06-17 12:00:00,30.0,debit,False,205,127
backstage,2023-06-15 12:00:00,200.0,bank_account,False,208,995
backstage,2025-06-16 12:00:00,200.0,debit,False,231,378
backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,760
VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1099
general_entry,2025-06-16 12:00:00,30.0,debit,False,229,501
general_entry,2023-06-16 12:00:00,30.0,bank_account,False,212,221
VIP,2024-06-16 12:00:00,150.0,debit,False,221,7
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,223,634
general_entry,2025-06-17 12:00:00,30.0,bank_account,False,233,1147
VIP,2025-06-15 12:00:00,150.0,bank_account,False,227,1271
VIP,2024-06-15 12:00:00,150.0,credit,False,219,829
VIP,2021-06-16 12:00:00,150.0,credit,False,194,154
general_entry,2025-06-15 12:00:00,100.0,bank_account,False,226,330
backstage,2022-06-16 12:00:00,200.0,credit,False,203,1041
general_entry,2021-06-16 12:00:00,100.0,credit,False,194,27
VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,616
general_entry,2024-06-17 12:00:00,60.0,debit,False,223,973
backstage,2021-06-17 12:00:00,200.0,credit,False,197,360
VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,339
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1425
VIP,2025-06-17 12:00:00,150.0,credit,False,232,663
general_entry,2022-06-16 12:00:00,30.0,debit,False,204,617
VIP,2021-06-17 12:00:00,150.0,credit,False,197,909
VIP,2025-06-16 12:00:00,150.0,credit,False,230,1281
general_entry,2024-06-15 12:00:00,60.0,debit,False,218,987
VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,240
backstage,2024-06-16 12:00:00,200.0,bank_account,False,222,293
backstage,2021-06-15 12:00:00,200.0,debit,False,192,1120
general_entry,2024-06-15 12:00:00,100.0,debit,False,218,685
backstage,2023-06-17 12:00:00,200.0,credit,False,216,287
general_entry,2025-06-16 12:00:00,100.0,bank_account,False,229,994
general_entry,2024-06-17 12:00:00,30.0,credit,False,223,1202
VIP,2023-06-16 12:00:00,150.0,credit,False,213,352
VIP,2024-06-15 12:00:00,150.0,bank_account,False,219,1275
VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1427
VIP,2025-06-16 12:00:00,150.0,credit,False,229,968
backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,532
backstage,2021-06-16 12:00:00,200.0,credit,False,194,1106
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,317
VIP,2024-06-17 12:00:00,150.0,bank_account,False,225,617
backstage,2022-06-15 12:00:00,200.0,credit,False,199,1032
general_entry,2023-06-15 12:00:00,60.0,credit,False,210,361
general_entry,2022-06-16 12:00:00,60.0,bank_account,False,203,263
VIP,2022-06-16 12:00:00,150.0,credit,False,202,105
VIP,2025-06-15 12:00:00,150.0,bank_account,False,228,760
backstage,2024-06-15 12:00:00,200.0,credit,False,219,322
VIP,2022-06-15 12:00:00,150.0,credit,False,201,312
general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,308
backstage,2023-06-17 12:00:00,200.0,debit,False,214,987
VIP,2022-06-15 12:00:00,150.0,debit,False,201,1293
VIP,2022-06-17 12:00:00,150.0,credit,False,205,725
general_entry,2025-06-16 12:00:00,60.0,credit,False,231,1089
backstage,2025-06-16 12:00:00,200.0,debit,False,230,1390
VIP,2024-06-17 12:00:00,150.0,credit,False,224,172
general_entry,2023-06-15 12:00:00,30.0,credit,False,208,12
backstage,2022-06-15 12:00:00,200.0,debit,False,201,700
backstage,2024-06-15 12:00:00,200.0,credit,False,217,600
backstage,2022-06-17 12:00:00,200.0,credit,False,206,155
VIP,2024-06-16 12:00:00,150.0,credit,False,221,229
backstage,2023-06-17 12:00:00,200.0,credit,False,215,1455
general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,999
general_entry,2023-06-15 12:00:00,30.0,debit,False,210,1133
VIP,2022-06-17 12:00:00,150.0,debit,False,206,617
backstage,2024-06-15 12:00:00,200.0,credit,False,217,629
backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,872
VIP,2023-06-15 12:00:00,150.0,debit,False,210,293
general_entry,2025-06-15 12:00:00,60.0,bank_account,False,228,917
backstage,2025-06-15 12:00:00,200.0,bank_account,False,228,343
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,1351
backstage,2023-06-15 12:00:00,200.0,debit,False,209,860
backstage,2025-06-16 12:00:00,200.0,credit,False,229,1012
backstage,2023-06-16 12:00:00,200.0,credit,False,211,1020
backstage,2022-06-17 12:00:00,200.0,credit,False,205,820
general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,641
