ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000001043,backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1003,ticket_image_1000000001043.jpg
1000000001044,VIP,2025-06-16 12:00:00,150.0,credit,False,231,1069,ticket_image_1000000001044.jpg
1000000001045,VIP,2022-06-16 12:00:00,150.0,bank_account,False,204,544,ticket_image_1000000001045.jpg
1000000001046,VIP,2024-06-16 12:00:00,150.0,debit,False,220,765,ticket_image_1000000001046.jpg
1000000001047,backstage,2025-06-15 12:00:00,200.0,debit,False,228,904,ticket_image_1000000001047.jpg
1000000001048,VIP,2021-06-17 12:00:00,150.0,bank_account,False,196,1110,ticket_image_1000000001048.jpg
1000000001049,backstage,2021-06-17 12:00:00,200.0,credit,False,196,1327,ticket_image_1000000001049.jpg
1000000001050,VIP,2022-06-16 12:00:00,150.0,debit,False,202,502,ticket_image_1000000001050.jpg
1000000001051,VIP,2024-06-16 12:00:00,150.0,debit,False,222,1047,ticket_image_1000000001051.jpg
1000000001052,backstage,2021-06-16 12:00:00,200.0,debit,False,195,257,ticket_image_1000000001052.jpg
1000000001053,general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,137,ticket_image_1000000001053.jpg
1000000001054,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,50,ticket_image_1000000001054.jpg
1000000001055,general_entry,2023-06-15 12:00:00,30.0,bank_account,False,209,947,ticket_image_1000000001055.jpg
1000000001056,general_entry,2023-06-15 12:00:00,100.0,debit,False,210,878,ticket_image_1000000001056.jpg
1000000001057,VIP,2022-06-17 12:00:00,150.0,debit,False,206,1412,ticket_image_1000000001057.jpg
1000000001058,backstage,2023-06-15 12:00:00,200.0,debit,False,208,1383,ticket_image_1000000001058.jpg
1000000001059,VIP,2023-06-15 12:00:00,150.0,debit,False,210,64,ticket_image_1000000001059.jpg
1000000001060,VIP,2024-06-17 12:00:00,150.0,credit,False,223,47,ticket_image_1000000001060.jpg
1000000001061,backstage,2023-06-15 12:00:00,200.0,credit,False,210,1391,ticket_image_1000000001061.jpg
1000000001062,backstage,2021-06-16 12:00:00,200.0,debit,False,195,212,ticket_image_1000000001062.jpg
1000000001063,backstage,2021-06-15 12:00:00,200.0,credit,False,190,998,ticket_image_1000000001063.jpg
1000000001064,VIP,2023-06-16 12:00:00,150.0,credit,False,211,897,ticket_image_1000000001064.jpg
1000000001065,backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,54,ticket_image_1000000001065.jpg
1000000001066,general_entry,2024-06-17 12:00:00,30.0,credit,False,224,484,ticket_image_1000000001066.jpg
1000000001067,general_entry,2024-06-16 12:00:00,30.0,debit,False,222,263,ticket_image_1000000001067.jpg
1000000001068,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,331,ticket_image_1000000001068.jpg
1000000001069,general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,286,ticket_image_1000000001069.jpg
1000000001070,backstage,2025-06-15 12:00:00,200.0,debit,False,226,303,ticket_image_1000000001070.jpg
1000000001071,VIP,2022-06-17 12:00:00,150.0,debit,False,206,920,ticket_image_1000000001071.jpg
1000000001072,backstage,2022-06-15 12:00:00,200.0,debit,False,199,403,ticket_image_1000000001072.jpg
1000000001073,VIP,2023-06-17 12:00:00,150.0,bank_account,False,216,1117,ticket_image_1000000001073.jpg
1000000001074,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,218,252,ticket_image_1000000001074.jpg
1000000001075,backstage,2023-06-17 12:00:00,200.0,bank_account,False,216,925,ticket_image_1000000001075.jpg
1000000001076,backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,875,ticket_image_1000000001076.jpg
1000000001077,backstage,2025-06-16 12:00:00,200.0,credit,False,229,558,ticket_image_1000000001077.jpg
1000000001078,backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1183,ticket_image_1000000001078.jpg
1000000001079,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,54,ticket_image_1000000001079.jpg
1000000001080,general_entry,2022-06-16 12:00:00,30.0,debit,False,202,573,ticket_image_1000000001080.jpg
1000000001081,general_entry,2023-06-16 12:00:00,100.0,credit,False,211,475,ticket_image_1000000001081.jpg
1000000001082,backstage,2025-06-15 12:00:00,200.0,credit,False,228,1,ticket_image_1000000001082.jpg
1000000001083,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1459,ticket_image_1000000001083.jpg
1000000001084,general_entry,2025-06-15 12:00:00,60.0,bank_account,False,226,301,ticket_image_1000000001084.jpg
1000000001085,general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1063,ticket_image_1000000001085.jpg
1000000001086,VIP,2022-06-16 12:00:00,150.0,debit,False,203,764,ticket_image_1000000001086.jpg
1000000001087,backstage,2025-06-15 12:00:00,200.0,debit,False,228,621,ticket_image_1000000001087.jpg
1000000001088,general_entry,2022-06-17 12:00:00,30.0,credit,False,207,55,ticket_image_1000000001088.jpg
1000000001089,backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,508,ticket_image_1000000001089.jpg
1000000001090,backstage,2025-06-15 12:00:00,200.0,credit,False,228,271,ticket_image_1000000001090.jpg
1000000001091,general_entry,2025-06-16 12:00:00,30.0,debit,False,231,578,ticket_image_1000000001091.jpg
1000000001092,VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,726,ticket_image_1000000001092.jpg
1000000001093,general_entry,2024-06-15 12:00:00,100.0,debit,False,219,76,ticket_image_1000000001093.jpg
1000000001094,VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1208,ticket_image_1000000001094.jpg
1000000001095,backstage,2024-06-16 12:00:00,200.0,credit,False,221,416,ticket_image_1000000001095.jpg
1000000001096,general_entry,2022-06-15 12:00:00,30.0,credit,False,200,58,ticket_image_1000000001096.jpg
1000000001097,VIP,2025-06-16 12:00:00,150.0,debit,False,230,1453,ticket_image_1000000001097.jpg
1000000001098,backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,138,ticket_image_1000000001098.jpg
1000000001099,VIP,2023-06-16 12:00:00,150.0,credit,False,213,23,ticket_image_1000000001099.jpg
1000000001100,general_entry,2025-06-17 12:00:00,100.0,debit,False,234,1054,ticket_image_1000000001100.jpg
1000000001101,backstage,2024-06-16 12:00:00,200.0,debit,False,222,466,ticket_image_1000000001101.jpg
1000000001102,VIP,2021-06-15 12:00:00,150.0,credit,False,191,928,ticket_image_1000000001102.jpg
1000000001103,backstage,2023-06-16 12:00:00,200.0,credit,False,211,763,ticket_image_1000000001103.jpg
1000000001104,VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,81,ticket_image_1000000001104.jpg
1000000001105,VIP,2022-06-16 12:00:00,150.0,credit,False,203,216,ticket_image_1000000001105.jpg
1000000001106,backstage,2023-06-15 12:00:00,200.0,bank_account,False,209,322,ticket_image_1000000001106.jpg
1000000001107,VIP,2023-06-15 12:00:00,150.0,credit,False,209,1225,ticket_image_1000000001107.jpg
1000000001108,backstage,2025-06-17 12:00:00,200.0,debit,False,232,508,ticket_image_1000000001108.jpg
1000000001109,VIP,2021-06-17 12:00:00,150.0,debit,False,196,545,ticket_image_1000000001109.jpg
1000000001110,general_entry,2024-06-16 12:00:00,100.0,debit,False,220,1056,ticket_image_1000000001110.jpg
1000000001111,general_entry,2022-06-16 12:00:00,60.0,debit,False,202,1092,ticket_image_1000000001111.jpg
1000000001112,backstage,2023-06-16 12:00:00,200.0,debit,False,211,1176,ticket_image_1000000001112.jpg
1000000001113,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,697,ticket_image_1000000001113.jpg
1000000001114,backstage,2022-06-15 12:00:00,200.0,credit,False,201,196,ticket_image_1000000001114.jpg
1000000001115,general_entry,2023-06-15 12:00:00,60.0,bank_account,False,210,402,ticket_image_1000000001115.jpg
1000000001116,VIP,2021-06-17 12:00:00,150.0,credit,False,198,581,ticket_image_1000000001116.jpg
1000000001117,backstage,2024-06-16 12:00:00,200.0,debit,False,221,1008,ticket_image_1000000001117.jpg
1000000001118,VIP,2025-06-15 12:00:00,150.0,credit,False,226,1418,ticket_image_1000000001118.jpg
1000000001119,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,365,ticket_image_1000000001119.jpg
1000000001120,backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,971,ticket_image_1000000001120.jpg
1000000001121,general_entry,2021-06-17 12:00:00,100.0,bank_account,False,198,11,ticket_image_1000000001121.jpg
1000000001122,VIP,2021-06-16 12:00:00,150.0,debit,False,193,874,ticket_image_1000000001122.jpg
1000000001123,VIP,2023-06-16 12:00:00,150.0,credit,False,211,164,ticket_image_1000000001123.jpg
1000000001124,backstage,2022-06-15 12:00:00,200.0,credit,False,200,300,ticket_image_1000000001124.jpg
1000000001125,general_entry,2021-06-17 12:00:00,60.0,bank_account,False,197,1130,ticket_image_1000000001125.jpg
1000000001126,VIP,2022-06-17 12:00:00,150.0,credit,False,207,133,ticket_image_1000000001126.jpg
1000000001127,VIP,2021-06-16 12:00:00,150.0,bank_account,False,194,596,ticket_image_1000000001127.jpg
1000000001128,backstage,2023-06-17 12:00:00,200.0,debit,False,214,1483,ticket_image_1000000001128.jpg
1000000001129,general_entry,2022-06-16 12:00:00,60.0,debit,False,204,715,ticket_image_1000000001129.jpg
1000000001130,general_entry,2021-06-17 12:00:00,30.0,debit,False,198,938,ticket_image_1000000001130.jpg
1000000001131,backstage,2023-06-15 12:00:00,200.0,credit,False,210,742,ticket_image_1000000001131.jpg
1000000001132,VIP,2021-06-17 12:00:00,150.0,debit,False,196,463,ticket_image_1000000001132.jpg
1000000001133,backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,679,ticket_image_1000000001133.jpg
1000000001134,backstage,2022-06-16 12:00:00,200.0,debit,False,204,1359,ticket_image_1000000001134.jpg
1000000001135,general_entry,2022-06-15 12:00:00,60.0,debit,False,200,1332,ticket_image_1000000001135.jpg
1000000001136,VIP,2024-06-17 12:00:00,150.0,credit,False,224,597,ticket_image_1000000001136.jpg
1000000001137,backstage,2021-06-16 12:00:00,200.0,debit,False,194,310,ticket_image_1000000001137.jpg
1000000001138,general_entry,2024-06-15 12:00:00,100.0,debit,False,219,1382,ticket_image_1000000001138.jpg
1000000001139,VIP,2025-06-16 12:00:00,150.0,debit,False,231,1489,ticket_image_1000000001139.jpg
1000000001140,backstage,2023-06-15 12:00:00,200.0,credit,False,208,548,ticket_image_1000000001140.jpg
1000000001141,backstage,2023-06-16 12:00:00,200.0,credit,False,212,1026,ticket_image_1000000001141.jpg
1000000001142,VIP,2024-06-15 12:00:00,150.0,debit,False,218,1016,ticket_image_1000000001142.jpg
1000000001143,VIP,2025-06-17 12:00:00,150.0,credit,False,233,825,ticket_image_1000000001143.jpg
1000000001144,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1167,ticket_image_1000000001144.jpg
1000000001145,VIP,2024-06-15 12:00:00,150.0,debit,False,218,243,ticket_image_1000000001145.jpg
1000000001146,backstage,2022-06-15 12:00:00,200.0,credit,False,199,307,ticket_image_1000000001146.jpg
1000000001147,backstage,2023-06-16 12:00:00,200.0,debit,False,213,1120,ticket_image_1000000001147.jpg
1000000001148,backstage,2024-06-17 12:00:00,200.0,debit,False,224,274,ticket_image_1000000001148.jpg
1000000001149,backstage,2021-06-17 12:00:00,200.0,credit,False,198,1092,ticket_image_1000000001149.jpg
1000000001150,VIP,2022-06-15 12:00:00,150.0,debit,False,200,213,ticket_image_1000000001150.jpg
1000000001151,general_entry,2022-06-17 12:00:00,30.0,debit,False,207,7,ticket_image_1000000001151.jpg
1000000001152,general_entry,2024-06-16 12:00:00,30.0,debit,False,222,1338,ticket_image_1000000001152.jpg
1000000001153,VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,905,ticket_image_1000000001153.jpg
1000000001154,backstage,2025-06-16 12:00:00,200.0,debit,False,230,1182,ticket_image_1000000001154.jpg
1000000001155,backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,1340,ticket_image_1000000001155.jpg
1000000001156,general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1242,ticket_image_1000000001156.jpg
1000000001157,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,215,1230,ticket_image_1000000001157.jpg
1000000001158,VIP,2024-06-16 12:00:00,150.0,debit,False,221,795,ticket_image_1000000001158.jpg
1000000001159,backstage,2025-06-17 12:00:00,200.0,debit,False,234,993,ticket_image_1000000001159.jpg
1000000001160,general_entry,2023-06-16 12:00:00,60.0,debit,False,212,1056,ticket_image_1000000001160.jpg
1000000001161,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,219,951,ticket_image_1000000001161.jpg
1000000001162,general_entry,2021-06-15 12:00:00,100.0,credit,False,190,1325,ticket_image_1000000001162.jpg
1000000001163,VIP,2021-06-17 12:00:00,150.0,debit,False,197,15,ticket_image_1000000001163.jpg
1000000001164,backstage,2024-06-16 12:00:00,200.0,debit,False,220,1154,ticket_image_1000000001164.jpg
1000000001165,VIP,2024-06-15 12:00:00,150.0,credit,False,218,926,ticket_image_1000000001165.jpg
1000000001166,VIP,2024-06-16 12:00:00,150.0,debit,False,220,590,ticket_image_1000000001166.jpg
1000000001167,VIP,2024-06-17 12:00:00,150.0,debit,False,224,1095,ticket_image_1000000001167.jpg
1000000001168,general_entry,2021-06-16 12:00:00,30.0,credit,False,193,655,ticket_image_1000000001168.jpg
1000000001169,backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,639,ticket_image_1000000001169.jpg
1000000001170,general_entry,2025-06-16 12:00:00,30.0,credit,False,231,187,ticket_image_1000000001170.jpg
1000000001171,VIP,2022-06-17 12:00:00,150.0,credit,False,206,929,ticket_image_1000000001171.jpg
1000000001172,general_entry,2023-06-15 12:00:00,100.0,debit,False,208,807,ticket_image_1000000001172.jpg
1000000001173,backstage,2023-06-17 12:00:00,200.0,credit,False,214,297,ticket_image_1000000001173.jpg
1000000001174,general_entry,2024-06-16 12:00:00,60.0,credit,False,220,709,ticket_image_1000000001174.jpg
1000000001175,VIP,2021-06-15 12:00:00,150.0,credit,False,190,1174,ticket_image_1000000001175.jpg
1000000001176,general_entry,2022-06-15 12:00:00,60.0,credit,False,199,744,ticket_image_1000000001176.jpg
1000000001177,VIP,2023-06-17 12:00:00,150.0,debit,False,216,1324,ticket_image_1000000001177.jpg
1000000001178,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,698,ticket_image_1000000001178.jpg
1000000001179,backstage,2025-06-15 12:00:00,200.0,credit,False,226,1453,ticket_image_1000000001179.jpg
1000000001180,VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1313,ticket_image_1000000001180.jpg
1000000001181,backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,525,ticket_image_1000000001181.jpg
1000000001182,backstage,2021-06-17 12:00:00,200.0,credit,False,196,609,ticket_image_1000000001182.jpg
1000000001183,VIP,2021-06-15 12:00:00,150.0,debit,False,192,235,ticket_image_1000000001183.jpg
1000000001184,general_entry,2023-06-17 12:00:00,60.0,debit,False,214,6,ticket_image_1000000001184.jpg
1000000001185,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,997,ticket_image_1000000001185.jpg
1000000001186,general_entry,2025-06-15 12:00:00,100.0,bank_account,False,228,275,ticket_image_1000000001186.jpg
1000000001187,VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,850,ticket_image_1000000001187.jpg
1000000001188,VIP,2021-06-16 12:00:00,150.0,bank_account,False,195,67,ticket_image_1000000001188.jpg
1000000001189,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,635,ticket_image_1000000001189.jpg
1000000001190,general_entry,2021-06-15 12:00:00,100.0,credit,False,191,1082,ticket_image_1000000001190.jpg
1000000001191,backstage,2021-06-16 12:00:00,200.0,credit,False,193,62,ticket_image_1000000001191.jpg
1000000001192,VIP,2025-06-16 12:00:00,150.0,credit,False,229,588,ticket_image_1000000001192.jpg
1000000001193,backstage,2022-06-17 12:00:00,200.0,credit,False,207,110,ticket_image_1000000001193.jpg
1000000001194,general_entry,2021-06-15 12:00:00,60.0,credit,False,190,915,ticket_image_1000000001194.jpg
1000000001195,backstage,2021-06-15 12:00:00,200.0,credit,False,192,1491,ticket_image_1000000001195.jpg
1000000001196,general_entry,2024-06-15 12:00:00,30.0,debit,False,217,894,ticket_image_1000000001196.jpg
1000000001197,VIP,2024-06-16 12:00:00,150.0,credit,False,221,1039,ticket_image_1000000001197.jpg
1000000001198,general_entry,2022-06-15 12:00:00,100.0,debit,False,200,1325,ticket_image_1000000001198.jpg
1000000001199,general_entry,2023-06-15 12:00:00,100.0,bank_account,False,209,193,ticket_image_1000000001199.jpg
1000000001200,general_entry,2025-06-17 12:00:00,60.0,credit,False,234,317,ticket_image_1000000001200.jpg
1000000001201,general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,620,ticket_image_1000000001201.jpg
1000000001202,VIP,2021-06-15 12:00:00,150.0,credit,False,190,1306,ticket_image_1000000001202.jpg
1000000001203,backstage,2022-06-16 12:00:00,200.0,credit,False,203,500,ticket_image_1000000001203.jpg
1000000001204,general_entry,2024-06-16 12:00:00,60.0,debit,False,220,758,ticket_image_1000000001204.jpg
1000000001205,VIP,2022-06-16 12:00:00,150.0,bank_account,False,202,1207,ticket_image_1000000001205.jpg
1000000001206,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,1206,ticket_image_1000000001206.jpg
1000000001207,general_entry,2025-06-16 12:00:00,60.0,credit,False,231,204,ticket_image_1000000001207.jpg
1000000001208,general_entry,2024-06-15 12:00:00,60.0,credit,False,218,218,ticket_image_1000000001208.jpg
1000000001209,backstage,2022-06-15 12:00:00,200.0,debit,False,201,848,ticket_image_1000000001209.jpg
1000000001210,general_entry,2024-06-17 12:00:00,100.0,debit,False,223,755,ticket_image_1000000001210.jpg
1000000001211,backstage,2023-06-16 12:00:00,200.0,debit,False,212,513,ticket_image_1000000001211.jpg
1000000001212,general_entry,2023-06-16 12:00:00,100.0,debit,False,213,340,ticket_image_1000000001212.jpg
1000000001213,VIP,2021-06-17 12:00:00,150.0,credit,False,198,328,ticket_image_1000000001213.jpg
1000000001214,VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,892,ticket_image_1000000001214.jpg
1000000001215,backstage,2021-06-16 12:00:00,200.0,credit,False,194,1264,ticket_image_1000000001215.jpg
1000000001216,general_entry,2021-06-16 12:00:00,100.0,credit,False,195,1033,ticket_image_1000000001216.jpg
1000000001217,VIP,2025-06-16 12:00:00,150.0,credit,False,231,1231,ticket_image_1000000001217.jpg
1000000001218,backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,254,ticket_image_1000000001218.jpg
1000000001219,backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,306,ticket_image_1000000001219.jpg
1000000001220,general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,532,ticket_image_1000000001220.jpg
1000000001221,general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1008,ticket_image_1000000001221.jpg
1000000001222,VIP,2025-06-17 12:00:00,150.0,debit,False,234,1179,ticket_image_1000000001222.jpg
1000000001223,general_entry,2025-06-17 12:00:00,60.0,debit,False,233,215,ticket_image_1000000001223.jpg
1000000001224,VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,1224,ticket_image_1000000001224.jpg
1000000001225,general_entry,2021-06-17 12:00:00,30.0,debit,False,196,726,ticket_image_1000000001225.jpg
1000000001226,general_entry,2023-06-15 12:00:00,100.0,debit,False,210,47,ticket_image_1000000001226.jpg
1000000001227,general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,1464,ticket_image_1000000001227.jpg
1000000001228,general_entry,2021-06-16 12:00:00,100.0,bank_account,False,195,1173,ticket_image_1000000001228.jpg
1000000001229,VIP,2023-06-16 12:00:00,150.0,debit,False,213,581,ticket_image_1000000001229.jpg
1000000001230,backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,689,ticket_image_1000000001230.jpg
1000000001231,backstage,2022-06-17 12:00:00,200.0,credit,False,205,1366,ticket_image_1000000001231.jpg
1000000001232,general_entry,2025-06-17 12:00:00,60.0,credit,False,232,748,ticket_image_1000000001232.jpg
1000000001233,general_entry,2021-06-16 12:00:00,100.0,bank_account,False,193,1219,ticket_image_1000000001233.jpg
1000000001234,backstage,2024-06-15 12:00:00,200.0,credit,False,218,461,ticket_image_1000000001234.jpg
1000000001235,general_entry,2023-06-17 12:00:00,100.0,debit,False,216,415,ticket_image_1000000001235.jpg
1000000001236,VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,834,ticket_image_1000000001236.jpg
1000000001237,backstage,2025-06-16 12:00:00,200.0,bank_account,False,229,1355,ticket_image_1000000001237.jpg
1000000001238,general_entry,2024-06-15 12:00:00,100.0,debit,False,217,220,ticket_image_1000000001238.jpg
1000000001239,backstage,2025-06-15 12:00:00,200.0,debit,False,227,1111,ticket_image_1000000001239.jpg
1000000001240,VIP,2022-06-16 12:00:00,150.0,credit,False,203,387,ticket_image_1000000001240.jpg
1000000001241,backstage,2025-06-15 12:00:00,200.0,credit,False,227,477,ticket_image_1000000001241.jpg
1000000001242,backstage,2023-06-15 12:00:00,200.0,credit,False,209,310,ticket_image_1000000001242.jpg
1000000001243,VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,667,ticket_image_1000000001243.jpg
1000000001244,general_entry,2025-06-17 12:00:00,30.0,credit,False,233,141,ticket_image_1000000001244.jpg
1000000001245,general_entry,2024-06-17 12:00:00,100.0,debit,False,223,170,ticket_image_1000000001245.jpg
1000000001246,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,1259,ticket_image_1000000001246.jpg
1000000001247,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,91,ticket_image_1000000001247.jpg
1000000001248,backstage,2023-06-15 12:00:00,200.0,debit,False,210,1321,ticket_image_1000000001248.jpg
1000000001249,VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,1364,ticket_image_1000000001249.jpg
1000000001250,general_entry,2021-06-17 12:00:00,100.0,credit,False,198,334,ticket_image_1000000001250.jpg
1000000001251,VIP,2022-06-16 12:00:00,150.0,credit,False,203,686,ticket_image_1000000001251.jpg
1000000001252,backstage,2021-06-15 12:00:00,200.0,bank_account,False,191,1180,ticket_image_1000000001252.jpg
1000000001253,general_entry,2025-06-16 12:00:00,30.0,bank_account,False,231,854,ticket_image_1000000001253.jpg
1000000001254,general_entry,2023-06-15 12:00:00,30.0,debit,False,209,591,ticket_image_1000000001254.jpg
1000000001255,backstage,2021-06-17 12:00:00,200.0,debit,False,198,601,ticket_image_1000000001255.jpg
1000000001256,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,897,ticket_image_1000000001256.jpg
1000000001257,VIP,2023-06-15 12:00:00,150.0,debit,False,210,732,ticket_image_1000000001257.jpg
1000000001258,backstage,2022-06-15 12:00:00,200.0,credit,False,200,1402,ticket_image_1000000001258.jpg
1000000001259,backstage,2022-06-15 12:00:00,200.0,debit,False,199,1171,ticket_image_1000000001259.jpg
1000000001260,VIP,2023-06-15 12:00:00,150.0,debit,False,208,1152,ticket_image_1000000001260.jpg
1000000001261,backstage,2025-06-16 12:00:00,200.0,debit,False,231,1175,ticket_image_1000000001261.jpg
1000000001262,general_entry,2022-06-17 12:00:00,30.0,debit,False,205,127,ticket_image_1000000001262.jpg
1000000001263,backstage,2023-06-15 12:00:00,200.0,bank_account,False,208,995,ticket_image_1000000001263.jpg
1000000001264,backstage,2025-06-16 12:00:00,200.0,debit,False,231,378,ticket_image_1000000001264.jpg
1000000001265,backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,760,ticket_image_1000000001265.jpg
1000000001266,VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1099,ticket_image_1000000001266.jpg
1000000001267,general_entry,2025-06-16 12:00:00,30.0,debit,False,229,501,ticket_image_1000000001267.jpg
1000000001268,general_entry,2023-06-16 12:00:00,30.0,bank_account,False,212,221,ticket_image_1000000001268.jpg
1000000001269,VIP,2024-06-16 12:00:00,150.0,debit,False,221,7,ticket_image_1000000001269.jpg
1000000001270,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,223,634,ticket_image_1000000001270.jpg
1000000001271,general_entry,2025-06-17 12:00:00,30.0,bank_account,False,233,1147,ticket_image_1000000001271.jpg
1000000001272,VIP,2025-06-15 12:00:00,150.0,bank_account,False,227,1271,ticket_image_1000000001272.jpg
1000000001273,VIP,2024-06-15 12:00:00,150.0,credit,False,219,829,ticket_image_1000000001273.jpg
1000000001274,VIP,2021-06-16 12:00:00,150.0,credit,False,194,154,ticket_image_1000000001274.jpg
1000000001275,general_entry,2025-06-15 12:00:00,100.0,bank_account,False,226,330,ticket_image_1000000001275.jpg
1000000001276,backstage,2022-06-16 12:00:00,200.0,credit,False,203,1041,ticket_image_1000000001276.jpg
1000000001277,general_entry,2021-06-16 12:00:00,100.0,credit,False,194,27,ticket_image_1000000001277.jpg
1000000001278,VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,616,ticket_image_1000000001278.jpg
1000000001279,general_entry,2024-06-17 12:00:00,60.0,debit,False,223,973,ticket_image_1000000001279.jpg
1000000001280,backstage,2021-06-17 12:00:00,200.0,credit,False,197,360,ticket_image_1000000001280.jpg
1000000001281,VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,339,ticket_image_1000000001281.jpg
1000000001282,VIP,2023-06-17 12:00:00,150.0,credit,False,215,1425,ticket_image_1000000001282.jpg
1000000001283,VIP,2025-06-17 12:00:00,150.0,credit,False,232,663,ticket_image_1000000001283.jpg
1000000001284,general_entry,2022-06-16 12:00:00,30.0,debit,False,204,617,ticket_image_1000000001284.jpg
1000000001285,VIP,2021-06-17 12:00:00,150.0,credit,False,197,909,ticket_image_1000000001285.jpg
1000000001286,VIP,2025-06-16 12:00:00,150.0,credit,False,230,1281,ticket_image_1000000001286.jpg
1000000001287,general_entry,2024-06-15 12:00:00,60.0,debit,False,218,987,ticket_image_1000000001287.jpg
1000000001288,VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,240,ticket_image_1000000001288.jpg
1000000001289,backstage,2024-06-16 12:00:00,200.0,bank_account,False,222,293,ticket_image_1000000001289.jpg
1000000001290,backstage,2021-06-15 12:00:00,200.0,debit,False,192,1120,ticket_image_1000000001290.jpg
1000000001291,general_entry,2024-06-15 12:00:00,100.0,debit,False,218,685,ticket_image_1000000001291.jpg
1000000001292,backstage,2023-06-17 12:00:00,200.0,credit,False,216,287,ticket_image_1000000001292.jpg
1000000001293,general_entry,2025-06-16 12:00:00,100.0,bank_account,False,229,994,ticket_image_1000000001293.jpg
1000000001294,general_entry,2024-06-17 12:00:00,30.0,credit,False,223,1202,ticket_image_1000000001294.jpg
1000000001295,VIP,2023-06-16 12:00:00,150.0,credit,False,213,352,ticket_image_1000000001295.jpg
1000000001296,VIP,2024-06-15 12:00:00,150.0,bank_account,False,219,1275,ticket_image_1000000001296.jpg
1000000001297,VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1427,ticket_image_1000000001297.jpg
1000000001298,VIP,2025-06-16 12:00:00,150.0,credit,False,229,968,ticket_image_1000000001298.jpg
1000000001299,backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,532,ticket_image_1000000001299.jpg
1000000001300,backstage,2021-06-16 12:00:00,200.0,credit,False,194,1106,ticket_image_1000000001300.jpg
1000000001301,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,317,ticket_image_1000000001301.jpg
1000000001302,VIP,2024-06-17 12:00:00,150.0,bank_account,False,225,617,ticket_image_1000000001302.jpg
1000000001303,backstage,2022-06-15 12:00:00,200.0,credit,False,199,1032,ticket_image_1000000001303.jpg
