ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
VIP,2021-06-15 12:00:00,150.0,credit,False,191,393,2021
VIP,2021-06-16 12:00:00,150.0,debit,False,195,831,2021
backstage,2021-06-17 12:00:00,200.0,debit,False,197,1145,2021
backstage,2023-06-16 12:00:00,200.0,credit,False,212,413,2023
VIP,2025-06-17 12:00:00,150.0,debit,False,232,1377,2025
backstage,2022-06-17 12:00:00,200.0,debit,False,207,235,2022
general_entry,2022-06-16 12:00:00,100.0,bank_account,False,204,823,2022
backstage,2023-06-16 12:00:00,200.0,credit,False,211,819,2023
backstage,2025-06-15 12:00:00,200.0,debit,False,227,812,2025
VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,719,2022
VIP,2023-06-17 12:00:00,150.0,credit,False,216,1006,2023
backstage,2021-06-16 12:00:00,200.0,credit,False,194,181,2021
VIP,2024-06-17 12:00:00,150.0,credit,False,224,469,2024
VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,127,2022
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,475,2024
backstage,2023-06-17 12:00:00,200.0,credit,False,215,186,2023
general_entry,2025-06-17 12:00:00,30.0,debit,False,232,871,2025
VIP,2021-06-17 12:00:00,150.0,debit,False,198,746,2021
general_entry,2021-06-16 12:00:00,60.0,debit,False,193,1165,2021
general_entry,2022-06-15 12:00:00,100.0,credit,False,199,744,2022
general_entry,2021-06-15 12:00:00,30.0,credit,False,191,1413,2021
backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,703,2024
backstage,2021-06-16 12:00:00,200.0,debit,False,195,291,2021
VIP,2025-06-15 12:00:00,150.0,credit,False,227,102,2025
backstage,2025-06-17 12:00:00,200.0,debit,False,233,611,2025
VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,114,2025
general_entry,2022-06-17 12:00:00,60.0,bank_account,False,207,756,2022
backstage,2022-06-16 12:00:00,200.0,credit,False,203,1112,2022
VIP,2021-06-17 12:00:00,150.0,credit,False,198,1096,2021
backstage,2022-06-15 12:00:00,200.0,credit,False,201,716,2022
general_entry,2025-06-16 12:00:00,60.0,debit,False,229,152,2025
backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,945,2025
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1484,2023
VIP,2023-06-16 12:00:00,150.0,debit,False,211,1291,2023
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,400,2023
backstage,2021-06-16 12:00:00,200.0,credit,False,194,921,2021
general_entry,2024-06-16 12:00:00,30.0,debit,False,220,821,2024
general_entry,2022-06-17 12:00:00,100.0,debit,False,206,259,2022
VIP,2025-06-15 12:00:00,150.0,debit,False,228,1059,2025
backstage,2025-06-17 12:00:00,200.0,credit,False,234,11,2025
general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,192,2025
VIP,2024-06-15 12:00:00,150.0,credit,False,219,533,2024
VIP,2025-06-15 12:00:00,150.0,bank_account,False,226,850,2025
general_entry,2025-06-15 12:00:00,60.0,debit,False,226,272,2025
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1075,2022
backstage,2022-06-15 12:00:00,200.0,credit,False,200,953,2022
VIP,2021-06-17 12:00:00,150.0,debit,False,196,1418,2021
backstage,2021-06-17 12:00:00,200.0,credit,False,197,1057,2021
backstage,2021-06-17 12:00:00,200.0,debit,False,196,197,2021
general_entry,2022-06-17 12:00:00,100.0,bank_account,False,206,344,2022
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,1478,2021
VIP,2021-06-16 12:00:00,150.0,credit,False,194,1104,2021
VIP,2021-06-16 12:00:00,150.0,credit,False,195,1431,2021
backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,383,2021
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,978,2025
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,1466,2024
VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,122,2023
general_entry,2024-06-16 12:00:00,100.0,credit,False,220,801,2024
backstage,2021-06-17 12:00:00,200.0,credit,False,196,1136,2021
general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,1077,2023
backstage,2022-06-15 12:00:00,200.0,bank_account,False,199,1423,2022
general_entry,2023-06-17 12:00:00,100.0,debit,False,214,182,2023
VIP,2025-06-17 12:00:00,150.0,debit,False,232,411,2025
backstage,2025-06-17 12:00:00,200.0,bank_account,False,234,938,2025
general_entry,2023-06-15 12:00:00,100.0,debit,False,210,1092,2023
general_entry,2021-06-16 12:00:00,30.0,credit,False,193,1491,2021
backstage,2024-06-17 12:00:00,200.0,debit,False,223,1004,2024
backstage,2025-06-16 12:00:00,200.0,bank_account,False,231,190,2025
general_entry,2022-06-15 12:00:00,60.0,credit,False,201,1499,2022
backstage,2021-06-17 12:00:00,200.0,debit,False,198,1481,2021
general_entry,2022-06-16 12:00:00,100.0,debit,False,204,905,2022
general_entry,2025-06-17 12:00:00,30.0,bank_account,False,234,1124,2025
general_entry,2022-06-16 12:00:00,30.0,debit,False,204,1136,2022
general_entry,2021-06-16 12:00:00,60.0,credit,False,193,958,2021
general_entry,2024-06-16 12:00:00,100.0,debit,False,222,1270,2024
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,1456,2025
general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1000,2021
VIP,2022-06-15 12:00:00,150.0,credit,False,199,751,2022
VIP,2021-06-17 12:00:00,150.0,debit,False,196,321,2021
general_entry,2024-06-15 12:00:00,60.0,credit,False,218,879,2024
backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,250,2022
backstage,2021-06-15 12:00:00,200.0,bank_account,False,190,686,2021
VIP,2023-06-15 12:00:00,150.0,credit,False,208,1459,2023
general_entry,2025-06-15 12:00:00,60.0,credit,False,228,113,2025
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,194,789,2021
VIP,2024-06-17 12:00:00,150.0,credit,False,223,960,2024
backstage,2024-06-17 12:00:00,200.0,credit,False,224,1407,2024
general_entry,2025-06-16 12:00:00,60.0,debit,False,230,1318,2025
VIP,2024-06-15 12:00:00,150.0,credit,False,217,335,2024
backstage,2023-06-15 12:00:00,200.0,bank_account,False,210,1027,2023
general_entry,2025-06-16 12:00:00,30.0,debit,False,229,1406,2025
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,214,1256,2023
VIP,2023-06-15 12:00:00,150.0,credit,False,208,244,2023
general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,787,2023
general_entry,2023-06-16 12:00:00,30.0,credit,False,211,1478,2023
general_entry,2021-06-16 12:00:00,100.0,debit,False,193,934,2021
backstage,2021-06-17 12:00:00,200.0,debit,False,196,6,2021
general_entry,2022-06-15 12:00:00,30.0,bank_account,False,201,1092,2022
VIP,2025-06-15 12:00:00,150.0,credit,False,227,364,2025
general_entry,2023-06-16 12:00:00,100.0,debit,False,211,1189,2023
VIP,2022-06-15 12:00:00,150.0,bank_account,False,200,1288,2022
VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,636,2024
general_entry,2024-06-15 12:00:00,30.0,credit,False,217,434,2024
VIP,2022-06-16 12:00:00,150.0,debit,False,204,127,2022
backstage,2022-06-16 12:00:00,200.0,credit,False,203,457,2022
general_entry,2023-06-16 12:00:00,30.0,credit,False,213,85,2023
VIP,2023-06-16 12:00:00,150.0,credit,False,211,913,2023
backstage,2025-06-17 12:00:00,200.0,debit,False,232,926,2025
backstage,2025-06-17 12:00:00,200.0,credit,False,234,540,2025
VIP,2023-06-17 12:00:00,150.0,credit,False,216,821,2023
VIP,2022-06-17 12:00:00,150.0,credit,False,207,167,2022
general_entry,2024-06-17 12:00:00,60.0,credit,False,223,1117,2024
general_entry,2022-06-15 12:00:00,60.0,bank_account,False,200,362,2022
general_entry,2023-06-17 12:00:00,30.0,debit,False,216,37,2023
backstage,2021-06-17 12:00:00,200.0,bank_account,False,198,1131,2021
general_entry,2023-06-15 12:00:00,100.0,bank_account,False,210,1226,2023
VIP,2025-06-15 12:00:00,150.0,credit,False,227,1302,2025
backstage,2023-06-16 12:00:00,200.0,bank_account,False,213,863,2023
general_entry,2023-06-15 12:00:00,30.0,debit,False,209,904,2023
VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,38,2024
VIP,2022-06-16 12:00:00,150.0,debit,False,203,574,2022
general_entry,2024-06-16 12:00:00,30.0,bank_account,False,221,651,2024
VIP,2021-06-15 12:00:00,150.0,credit,False,192,862,2021
VIP,2022-06-15 12:00:00,150.0,debit,False,200,748,2022
general_entry,2024-06-16 12:00:00,30.0,debit,False,221,615,2024
backstage,2024-06-17 12:00:00,200.0,credit,False,223,303,2024
VIP,2024-06-17 12:00:00,150.0,credit,False,223,1373,2024
backstage,2023-06-15 12:00:00,200.0,debit,False,208,179,2023
general_entry,2022-06-15 12:00:00,60.0,debit,False,200,30,2022
VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,1208,2023
VIP,2023-06-15 12:00:00,150.0,bank_account,False,208,569,2023
VIP,2021-06-16 12:00:00,150.0,debit,False,194,227,2021
backstage,2025-06-17 12:00:00,200.0,bank_account,False,232,313,2025
VIP,2024-06-17 12:00:00,150.0,credit,False,225,1341,2024
general_entry,2021-06-15 12:00:00,30.0,debit,False,192,1212,2021
backstage,2021-06-17 12:00:00,200.0,debit,False,197,640,2021
general_entry,2025-06-17 12:00:00,60.0,credit,False,232,189,2025
VIP,2023-06-17 12:00:00,150.0,credit,False,215,639,2023
general_entry,2023-06-15 12:00:00,30.0,credit,False,209,798,2023
VIP,2022-06-15 12:00:00,150.0,debit,False,199,943,2022
backstage,2021-06-16 12:00:00,200.0,credit,False,193,1114,2021
backstage,2025-06-17 12:00:00,200.0,debit,False,233,143,2025
general_entry,2021-06-17 12:00:00,60.0,credit,False,197,1014,2021
backstage,2025-06-17 12:00:00,200.0,debit,False,234,677,2025
backstage,2022-06-15 12:00:00,200.0,debit,False,201,70,2022
backstage,2021-06-17 12:00:00,200.0,debit,False,198,505,2021
general_entry,2024-06-17 12:00:00,100.0,bank_account,False,224,1462,2024
backstage,2021-06-15 12:00:00,200.0,credit,False,190,513,2021
backstage,2023-06-16 12:00:00,200.0,debit,False,213,605,2023
backstage,2023-06-16 12:00:00,200.0,bank_account,False,211,747,2023
general_entry,2022-06-16 12:00:00,100.0,debit,False,202,894,2022
backstage,2022-06-17 12:00:00,200.0,debit,False,205,1200,2022
VIP,2021-06-17 12:00:00,150.0,debit,False,198,1327,2021
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1192,2023
backstage,2023-06-16 12:00:00,200.0,credit,False,212,226,2023
VIP,2023-06-15 12:00:00,150.0,bank_account,False,210,943,2023
backstage,2021-06-17 12:00:00,200.0,debit,False,196,117,2021
backstage,2025-06-17 12:00:00,200.0,credit,False,233,71,2025
backstage,2022-06-17 12:00:00,200.0,credit,False,205,575,2022
general_entry,2023-06-15 12:00:00,30.0,credit,False,209,565,2023
backstage,2025-06-15 12:00:00,200.0,bank_account,False,227,414,2025
backstage,2025-06-16 12:00:00,200.0,credit,False,229,214,2025
backstage,2021-06-15 12:00:00,200.0,credit,False,192,1469,2021
general_entry,2025-06-16 12:00:00,100.0,bank_account,False,230,487,2025
general_entry,2025-06-15 12:00:00,100.0,bank_account,False,227,36,2025
general_entry,2025-06-16 12:00:00,60.0,credit,False,229,1453,2025
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,273,2024
general_entry,2021-06-16 12:00:00,100.0,debit,False,195,860,2021
backstage,2025-06-15 12:00:00,200.0,bank_account,False,227,1412,2025
backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,967,2022
backstage,2024-06-16 12:00:00,200.0,debit,False,222,1009,2024
general_entry,2024-06-16 12:00:00,60.0,credit,False,221,93,2024
backstage,2022-06-15 12:00:00,200.0,bank_account,False,199,710,2022
VIP,2022-06-16 12:00:00,150.0,debit,False,202,850,2022
general_entry,2024-06-15 12:00:00,30.0,debit,False,217,390,2024
general_entry,2021-06-16 12:00:00,100.0,credit,False,193,1249,2021
backstage,2025-06-16 12:00:00,200.0,debit,False,231,1056,2025
general_entry,2025-06-17 12:00:00,60.0,debit,False,233,789,2025
VIP,2021-06-17 12:00:00,150.0,debit,False,198,131,2021
backstage,2025-06-15 12:00:00,200.0,bank_account,False,228,1152,2025
general_entry,2025-06-16 12:00:00,60.0,credit,False,230,1010,2025
backstage,2024-06-15 12:00:00,200.0,credit,False,218,436,2024
VIP,2021-06-16 12:00:00,150.0,credit,False,195,1372,2021
VIP,2023-06-15 12:00:00,150.0,debit,False,210,1365,2023
general_entry,2023-06-17 12:00:00,30.0,debit,False,216,396,2023
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,877,2024
VIP,2025-06-17 12:00:00,150.0,credit,False,233,1240,2025
backstage,2021-06-15 12:00:00,200.0,bank_account,False,192,1319,2021
VIP,2022-06-17 12:00:00,150.0,debit,False,205,182,2022
backstage,2021-06-17 12:00:00,200.0,bank_account,False,197,304,2021
backstage,2023-06-16 12:00:00,200.0,bank_account,False,211,1229,2023
general_entry,2023-06-15 12:00:00,30.0,credit,False,208,198,2023
VIP,2021-06-15 12:00:00,150.0,credit,False,191,424,2021
backstage,2022-06-17 12:00:00,200.0,bank_account,False,207,1055,2022
VIP,2022-06-15 12:00:00,150.0,debit,False,201,1067,2022
general_entry,2021-06-16 12:00:00,100.0,bank_account,False,193,194,2021
VIP,2024-06-17 12:00:00,150.0,credit,False,223,1407,2024
VIP,2022-06-17 12:00:00,150.0,credit,False,207,863,2022
VIP,2025-06-15 12:00:00,150.0,bank_account,False,227,1435,2025
general_entry,2021-06-17 12:00:00,100.0,credit,False,198,725,2021
general_entry,2025-06-15 12:00:00,60.0,credit,False,228,1073,2025
VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,122,2023
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,150,2022
VIP,2021-06-17 12:00:00,150.0,debit,False,198,100,2021
general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,971,2021
VIP,2022-06-17 12:00:00,150.0,bank_account,False,207,628,2022
backstage,2022-06-17 12:00:00,200.0,debit,False,205,219,2022
general_entry,2022-06-15 12:00:00,30.0,bank_account,False,199,477,2022
VIP,2021-06-16 12:00:00,150.0,bank_account,False,195,1459,2021
VIP,2024-06-15 12:00:00,150.0,debit,False,219,626,2024
VIP,2022-06-17 12:00:00,150.0,bank_account,False,205,322,2022
backstage,2022-06-17 12:00:00,200.0,debit,False,207,827,2022
general_entry,2024-06-17 12:00:00,100.0,bank_account,False,224,85,2024
VIP,2025-06-15 12:00:00,150.0,bank_account,False,226,726,2025
backstage,2024-06-17 12:00:00,200.0,debit,False,223,669,2024
VIP,2024-06-17 12:00:00,150.0,credit,False,225,707,2024
general_entry,2021-06-17 12:00:00,60.0,bank_account,False,197,1300,2021
backstage,2022-06-17 12:00:00,200.0,debit,False,207,657,2022
backstage,2024-06-16 12:00:00,200.0,credit,False,222,1479,2024
VIP,2024-06-17 12:00:00,150.0,debit,False,224,329,2024
backstage,2025-06-15 12:00:00,200.0,credit,False,226,228,2025
VIP,2022-06-16 12:00:00,150.0,debit,False,204,924,2022
VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,43,2024
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,206,2023
general_entry,2022-06-16 12:00:00,30.0,credit,False,203,234,2022
backstage,2022-06-15 12:00:00,200.0,credit,False,199,48,2022
VIP,2023-06-17 12:00:00,150.0,credit,False,215,1410,2023
VIP,2024-06-16 12:00:00,150.0,debit,False,220,259,2024
VIP,2022-06-15 12:00:00,150.0,debit,False,200,1149,2022
VIP,2022-06-15 12:00:00,150.0,credit,False,199,288,2022
backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1003,2021
VIP,2025-06-16 12:00:00,150.0,credit,False,231,1069,2025
VIP,2022-06-16 12:00:00,150.0,bank_account,False,204,544,2022
VIP,2024-06-16 12:00:00,150.0,debit,False,220,765,2024
backstage,2025-06-15 12:00:00,200.0,debit,False,228,904,2025
VIP,2021-06-17 12:00:00,150.0,bank_account,False,196,1110,2021
backstage,2021-06-17 12:00:00,200.0,credit,False,196,1327,2021
VIP,2022-06-16 12:00:00,150.0,debit,False,202,502,2022
VIP,2024-06-16 12:00:00,150.0,debit,False,222,1047,2024
backstage,2021-06-16 12:00:00,200.0,debit,False,195,257,2021
general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,137,2022
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,50,2025
general_entry,2023-06-15 12:00:00,30.0,bank_account,False,209,947,2023
general_entry,2023-06-15 12:00:00,100.0,debit,False,210,878,2023
VIP,2022-06-17 12:00:00,150.0,debit,False,206,1412,2022
backstage,2023-06-15 12:00:00,200.0,debit,False,208,1383,2023
VIP,2023-06-15 12:00:00,150.0,debit,False,210,64,2023
VIP,2024-06-17 12:00:00,150.0,credit,False,223,47,2024
backstage,2023-06-15 12:00:00,200.0,credit,False,210,1391,2023
backstage,2021-06-16 12:00:00,200.0,debit,False,195,212,2021
backstage,2021-06-15 12:00:00,200.0,credit,False,190,998,2021
VIP,2023-06-16 12:00:00,150.0,credit,False,211,897,2023
backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,54,2024
general_entry,2024-06-17 12:00:00,30.0,credit,False,224,484,2024
general_entry,2024-06-16 12:00:00,30.0,debit,False,222,263,2024
general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,331,2025
general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,286,2024
backstage,2025-06-15 12:00:00,200.0,debit,False,226,303,2025
VIP,2022-06-17 12:00:00,150.0,debit,False,206,920,2022
backstage,2022-06-15 12:00:00,200.0,debit,False,199,403,2022
VIP,2023-06-17 12:00:00,150.0,bank_account,False,216,1117,2023
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,218,252,2024
backstage,2023-06-17 12:00:00,200.0,bank_account,False,216,925,2023
backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,875,2024
backstage,2025-06-16 12:00:00,200.0,credit,False,229,558,2025
backstage,2021-06-16 12:00:00,200.0,bank_account,False,195,1183,2021
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,54,2022
general_entry,2022-06-16 12:00:00,30.0,debit,False,202,573,2022
general_entry,2023-06-16 12:00:00,100.0,credit,False,211,475,2023
backstage,2025-06-15 12:00:00,200.0,credit,False,228,1,2025
general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1459,2024
general_entry,2025-06-15 12:00:00,60.0,bank_account,False,226,301,2025
general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1063,2024
VIP,2022-06-16 12:00:00,150.0,debit,False,203,764,2022
backstage,2025-06-15 12:00:00,200.0,debit,False,228,621,2025
general_entry,2022-06-17 12:00:00,30.0,credit,False,207,55,2022
backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,508,2023
backstage,2025-06-15 12:00:00,200.0,credit,False,228,271,2025
general_entry,2025-06-16 12:00:00,30.0,debit,False,231,578,2025
VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,726,2023
general_entry,2024-06-15 12:00:00,100.0,debit,False,219,76,2024
VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,1208,2024
backstage,2024-06-16 12:00:00,200.0,credit,False,221,416,2024
general_entry,2022-06-15 12:00:00,30.0,credit,False,200,58,2022
VIP,2025-06-16 12:00:00,150.0,debit,False,230,1453,2025
backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,138,2022
VIP,2023-06-16 12:00:00,150.0,credit,False,213,23,2023
general_entry,2025-06-17 12:00:00,100.0,debit,False,234,1054,2025
backstage,2024-06-16 12:00:00,200.0,debit,False,222,466,2024
VIP,2021-06-15 12:00:00,150.0,credit,False,191,928,2021
backstage,2023-06-16 12:00:00,200.0,credit,False,211,763,2023
VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,81,2022
VIP,2022-06-16 12:00:00,150.0,credit,False,203,216,2022
backstage,2023-06-15 12:00:00,200.0,bank_account,False,209,322,2023
VIP,2023-06-15 12:00:00,150.0,credit,False,209,1225,2023
backstage,2025-06-17 12:00:00,200.0,debit,False,232,508,2025
VIP,2021-06-17 12:00:00,150.0,debit,False,196,545,2021
general_entry,2024-06-16 12:00:00,100.0,debit,False,220,1056,2024
general_entry,2022-06-16 12:00:00,60.0,debit,False,202,1092,2022
backstage,2023-06-16 12:00:00,200.0,debit,False,211,1176,2023
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,697,2022
backstage,2022-06-15 12:00:00,200.0,credit,False,201,196,2022
general_entry,2023-06-15 12:00:00,60.0,bank_account,False,210,402,2023
VIP,2021-06-17 12:00:00,150.0,credit,False,198,581,2021
backstage,2024-06-16 12:00:00,200.0,debit,False,221,1008,2024
VIP,2025-06-15 12:00:00,150.0,credit,False,226,1418,2025
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,365,2022
backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,971,2022
general_entry,2021-06-17 12:00:00,100.0,bank_account,False,198,11,2021
VIP,2021-06-16 12:00:00,150.0,debit,False,193,874,2021
VIP,2023-06-16 12:00:00,150.0,credit,False,211,164,2023
backstage,2022-06-15 12:00:00,200.0,credit,False,200,300,2022
general_entry,2021-06-17 12:00:00,60.0,bank_account,False,197,1130,2021
VIP,2022-06-17 12:00:00,150.0,credit,False,207,133,2022
VIP,2021-06-16 12:00:00,150.0,bank_account,False,194,596,2021
backstage,2023-06-17 12:00:00,200.0,debit,False,214,1483,2023
general_entry,2022-06-16 12:00:00,60.0,debit,False,204,715,2022
general_entry,2021-06-17 12:00:00,30.0,debit,False,198,938,2021
backstage,2023-06-15 12:00:00,200.0,credit,False,210,742,2023
VIP,2021-06-17 12:00:00,150.0,debit,False,196,463,2021
backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,679,2021
backstage,2022-06-16 12:00:00,200.0,debit,False,204,1359,2022
general_entry,2022-06-15 12:00:00,60.0,debit,False,200,1332,2022
VIP,2024-06-17 12:00:00,150.0,credit,False,224,597,2024
backstage,2021-06-16 12:00:00,200.0,debit,False,194,310,2021
general_entry,2024-06-15 12:00:00,100.0,debit,False,219,1382,2024
VIP,2025-06-16 12:00:00,150.0,debit,False,231,1489,2025
backstage,2023-06-15 12:00:00,200.0,credit,False,208,548,2023
backstage,2023-06-16 12:00:00,200.0,credit,False,212,1026,2023
VIP,2024-06-15 12:00:00,150.0,debit,False,218,1016,2024
VIP,2025-06-17 12:00:00,150.0,credit,False,233,825,2025
backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1167,2022
VIP,2024-06-15 12:00:00,150.0,debit,False,218,243,2024
backstage,2022-06-15 12:00:00,200.0,credit,False,199,307,2022
backstage,2023-06-16 12:00:00,200.0,debit,False,213,1120,2023
backstage,2024-06-17 12:00:00,200.0,debit,False,224,274,2024
backstage,2021-06-17 12:00:00,200.0,credit,False,198,1092,2021
VIP,2022-06-15 12:00:00,150.0,debit,False,200,213,2022
general_entry,2022-06-17 12:00:00,30.0,debit,False,207,7,2022
general_entry,2024-06-16 12:00:00,30.0,debit,False,222,1338,2024
VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,905,2022
backstage,2025-06-16 12:00:00,200.0,debit,False,230,1182,2025
backstage,2024-06-15 12:00:00,200.0,bank_account,False,219,1340,2024
general_entry,2021-06-16 12:00:00,100.0,debit,False,195,1242,2021
general_entry,2023-06-17 12:00:00,60.0,bank_account,False,215,1230,2023
VIP,2024-06-16 12:00:00,150.0,debit,False,221,795,2024
backstage,2025-06-17 12:00:00,200.0,debit,False,234,993,2025
general_entry,2023-06-16 12:00:00,60.0,debit,False,212,1056,2023
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,219,951,2024
general_entry,2021-06-15 12:00:00,100.0,credit,False,190,1325,2021
VIP,2021-06-17 12:00:00,150.0,debit,False,197,15,2021
backstage,2024-06-16 12:00:00,200.0,debit,False,220,1154,2024
VIP,2024-06-15 12:00:00,150.0,credit,False,218,926,2024
VIP,2024-06-16 12:00:00,150.0,debit,False,220,590,2024
VIP,2024-06-17 12:00:00,150.0,debit,False,224,1095,2024
general_entry,2021-06-16 12:00:00,30.0,credit,False,193,655,2021
backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,639,2024
general_entry,2025-06-16 12:00:00,30.0,credit,False,231,187,2025
VIP,2022-06-17 12:00:00,150.0,credit,False,206,929,2022
general_entry,2023-06-15 12:00:00,100.0,debit,False,208,807,2023
backstage,2023-06-17 12:00:00,200.0,credit,False,214,297,2023
general_entry,2024-06-16 12:00:00,60.0,credit,False,220,709,2024
VIP,2021-06-15 12:00:00,150.0,credit,False,190,1174,2021
general_entry,2022-06-15 12:00:00,60.0,credit,False,199,744,2022
VIP,2023-06-17 12:00:00,150.0,debit,False,216,1324,2023
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,698,2022
backstage,2025-06-15 12:00:00,200.0,credit,False,226,1453,2025
VIP,2025-06-17 12:00:00,150.0,bank_account,False,233,1313,2025
backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,525,2021
backstage,2021-06-17 12:00:00,200.0,credit,False,196,609,2021
VIP,2021-06-15 12:00:00,150.0,debit,False,192,235,2021
general_entry,2023-06-17 12:00:00,60.0,debit,False,214,6,2023
general_entry,2024-06-15 12:00:00,60.0,bank_account,False,217,997,2024
general_entry,2025-06-15 12:00:00,100.0,bank_account,False,228,275,2025
VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,850,2022
VIP,2021-06-16 12:00:00,150.0,bank_account,False,195,67,2021
backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,635,2023
general_entry,2021-06-15 12:00:00,100.0,credit,False,191,1082,2021
backstage,2021-06-16 12:00:00,200.0,credit,False,193,62,2021
VIP,2025-06-16 12:00:00,150.0,credit,False,229,588,2025
backstage,2022-06-17 12:00:00,200.0,credit,False,207,110,2022
general_entry,2021-06-15 12:00:00,60.0,credit,False,190,915,2021
backstage,2021-06-15 12:00:00,200.0,credit,False,192,1491,2021
general_entry,2024-06-15 12:00:00,30.0,debit,False,217,894,2024
VIP,2024-06-16 12:00:00,150.0,credit,False,221,1039,2024
general_entry,2022-06-15 12:00:00,100.0,debit,False,200,1325,2022
general_entry,2023-06-15 12:00:00,100.0,bank_account,False,209,193,2023
general_entry,2025-06-17 12:00:00,60.0,credit,False,234,317,2025
general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,620,2023
VIP,2021-06-15 12:00:00,150.0,credit,False,190,1306,2021
backstage,2022-06-16 12:00:00,200.0,credit,False,203,500,2022
general_entry,2024-06-16 12:00:00,60.0,debit,False,220,758,2024
VIP,2022-06-16 12:00:00,150.0,bank_account,False,202,1207,2022
backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,1206,2022
general_entry,2025-06-16 12:00:00,60.0,credit,False,231,204,2025
general_entry,2024-06-15 12:00:00,60.0,credit,False,218,218,2024
backstage,2022-06-15 12:00:00,200.0,debit,False,201,848,2022
general_entry,2024-06-17 12:00:00,100.0,debit,False,223,755,2024
backstage,2023-06-16 12:00:00,200.0,debit,False,212,513,2023
general_entry,2023-06-16 12:00:00,100.0,debit,False,213,340,2023
VIP,2021-06-17 12:00:00,150.0,credit,False,198,328,2021
VIP,2023-06-16 12:00:00,150.0,bank_account,False,213,892,2023
backstage,2021-06-16 12:00:00,200.0,credit,False,194,1264,2021
general_entry,2021-06-16 12:00:00,100.0,credit,False,195,1033,2021
VIP,2025-06-16 12:00:00,150.0,credit,False,231,1231,2025
backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,254,2025
backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,306,2024
