ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000000691,backstage,2003-06-17 12:00:00,200.0,credit,False,36,326,2003
1000000000692,VIP,2019-06-17 12:00:00,150.0,credit,False,180,491,2019
1000000000693,backstage,2020-06-17 12:00:00,200.0,debit,False,189,42,2020
1000000000694,backstage,2005-06-16 12:00:00,200.0,debit,False,51,877,2005
1000000000695,backstage,2020-06-16 12:00:00,200.0,debit,False,185,524,2020
1000000000696,VIP,2002-06-16 12:00:00,150.0,bank_account,False,22,129,2002
1000000000697,VIP,2010-06-16 12:00:00,150.0,debit,False,96,560,2010
1000000000698,VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,139,2008
1000000000699,VIP,2000-06-15 12:00:00,150.0,bank_account,False,1,1308,2000
1000000000700,VIP,2022-06-16 12:00:00,150.0,debit,False,202,1005,2022
1000000000701,general_entry,2021-06-17 12:00:00,60.0,credit,False,197,1209,2021
1000000000702,backstage,2025-06-17 12:00:00,200.0,debit,False,233,964,2025
1000000000703,backstage,2022-06-17 12:00:00,200.0,credit,False,205,688,2022
1000000000704,general_entry,2024-06-15 12:00:00,100.0,bank_account,False,219,712,2024
1000000000705,general_entry,2025-06-17 12:00:00,60.0,debit,False,234,640,2025
1000000000706,general_entry,2022-06-16 12:00:00,60.0,credit,False,203,44,2022
1000000000707,VIP,2022-06-15 12:00:00,150.0,bank_account,False,199,849,2022
1000000000708,VIP,2021-06-15 12:00:00,150.0,bank_account,False,191,1028,2021
1000000000709,general_entry,2021-06-17 12:00:00,100.0,debit,False,196,982,2021
1000000000710,VIP,2024-06-17 12:00:00,150.0,credit,False,224,504,2024
1000000000711,backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,1248,2025
1000000000712,general_entry,2024-06-16 12:00:00,60.0,debit,False,222,1036,2024
1000000000713,VIP,2022-06-15 12:00:00,150.0,debit,False,201,1032,2022
1000000000714,general_entry,2024-06-15 12:00:00,100.0,credit,False,218,897,2024
1000000000715,backstage,2024-06-16 12:00:00,200.0,credit,False,221,1065,2024
1000000000716,general_entry,2025-06-17 12:00:00,100.0,debit,False,232,477,2025
1000000000717,backstage,2025-06-16 12:00:00,200.0,debit,False,231,404,2025
1000000000718,general_entry,2022-06-17 12:00:00,100.0,credit,False,206,1018,2022
1000000000719,VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,1260,2024
1000000000720,VIP,2022-06-16 12:00:00,150.0,credit,False,204,1477,2022
1000000000721,VIP,2024-06-17 12:00:00,150.0,debit,False,223,1441,2024
1000000000722,backstage,2025-06-15 12:00:00,200.0,debit,False,228,1094,2025
1000000000723,VIP,2021-06-16 12:00:00,150.0,debit,False,195,310,2021
1000000000724,backstage,2023-06-15 12:00:00,200.0,debit,False,210,412,2023
1000000000725,general_entry,2024-06-16 12:00:00,30.0,debit,False,220,1303,2024
1000000000726,backstage,2022-06-17 12:00:00,200.0,credit,False,207,379,2022
1000000000727,general_entry,2025-06-16 12:00:00,60.0,bank_account,False,230,720,2025
1000000000728,VIP,2024-06-15 12:00:00,150.0,credit,False,218,1287,2024
1000000000729,backstage,2023-06-16 12:00:00,200.0,debit,False,213,454,2023
1000000000730,backstage,2025-06-16 12:00:00,200.0,debit,False,229,1186,2025
1000000000731,backstage,2025-06-15 12:00:00,200.0,credit,False,226,553,2025
1000000000732,backstage,2023-06-17 12:00:00,200.0,debit,False,216,895,2023
1000000000733,general_entry,2022-06-17 12:00:00,30.0,bank_account,False,205,488,2022
1000000000734,VIP,2022-06-16 12:00:00,150.0,debit,False,204,952,2022
1000000000735,general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1408,2021
1000000000736,general_entry,2021-06-15 12:00:00,100.0,credit,False,191,255,2021
1000000000737,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,225,1128,2024
1000000000738,general_entry,2024-06-16 12:00:00,60.0,debit,False,222,593,2024
1000000000739,backstage,2022-06-15 12:00:00,200.0,debit,False,199,849,2022
1000000000740,general_entry,2022-06-15 12:00:00,30.0,bank_account,False,200,876,2022
1000000000741,general_entry,2021-06-17 12:00:00,100.0,debit,False,196,76,2021
1000000000742,general_entry,2023-06-17 12:00:00,100.0,debit,False,215,1430,2023
1000000000743,general_entry,2025-06-16 12:00:00,100.0,bank_account,False,231,783,2025
1000000000744,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1465,2023
1000000000745,VIP,2022-06-16 12:00:00,150.0,debit,False,202,587,2022
1000000000746,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,12,2024
1000000000747,backstage,2022-06-17 12:00:00,200.0,debit,False,207,334,2022
1000000000748,general_entry,2022-06-17 12:00:00,100.0,bank_account,False,207,1161,2022
1000000000749,backstage,2023-06-17 12:00:00,200.0,bank_account,False,215,155,2023
1000000000750,VIP,2024-06-16 12:00:00,150.0,credit,False,222,1355,2024
1000000000751,general_entry,2024-06-17 12:00:00,100.0,bank_account,False,225,1260,2024
1000000000752,VIP,2023-06-15 12:00:00,150.0,credit,False,208,278,2023
1000000000753,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,556,2022
1000000000754,backstage,2022-06-15 12:00:00,200.0,bank_account,False,200,54,2022
1000000000755,general_entry,2025-06-17 12:00:00,60.0,credit,False,234,1373,2025
1000000000756,backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,1262,2024
1000000000757,backstage,2025-06-15 12:00:00,200.0,debit,False,227,1491,2025
1000000000758,general_entry,2024-06-16 12:00:00,100.0,debit,False,222,934,2024
1000000000759,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1071,2023
1000000000760,VIP,2025-06-17 12:00:00,150.0,debit,False,234,152,2025
1000000000761,general_entry,2024-06-15 12:00:00,30.0,credit,False,219,404,2024
1000000000762,VIP,2024-06-15 12:00:00,150.0,debit,False,218,1193,2024
1000000000763,backstage,2025-06-15 12:00:00,200.0,credit,False,226,599,2025
1000000000764,backstage,2023-06-17 12:00:00,200.0,debit,False,216,1410,2023
1000000000765,general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1462,2024
1000000000766,general_entry,2022-06-17 12:00:00,30.0,bank_account,False,207,1031,2022
1000000000767,general_entry,2025-06-16 12:00:00,100.0,credit,False,229,264,2025
1000000000768,backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,100,2024
1000000000769,VIP,2022-06-17 12:00:00,150.0,credit,False,207,1181,2022
1000000000770,VIP,2023-06-17 12:00:00,150.0,debit,False,216,1027,2023
1000000000771,general_entry,2022-06-16 12:00:00,60.0,bank_account,False,204,1298,2022
1000000000772,backstage,2021-06-15 12:00:00,200.0,credit,False,191,888,2021
1000000000773,general_entry,2025-06-15 12:00:00,60.0,credit,False,228,440,2025
1000000000774,general_entry,2023-06-15 12:00:00,30.0,credit,False,208,132,2023
1000000000775,VIP,2025-06-16 12:00:00,150.0,credit,False,229,751,2025
1000000000776,VIP,2024-06-16 12:00:00,150.0,debit,False,221,1450,2024
1000000000777,backstage,2024-06-16 12:00:00,200.0,bank_account,False,221,897,2024
1000000000778,backstage,2024-06-17 12:00:00,200.0,bank_account,False,225,179,2024
1000000000779,backstage,2021-06-17 12:00:00,200.0,credit,False,196,1481,2021
1000000000780,VIP,2024-06-15 12:00:00,150.0,bank_account,False,217,745,2024
1000000000781,backstage,2022-06-17 12:00:00,200.0,debit,False,207,40,2022
1000000000782,backstage,2025-06-15 12:00:00,200.0,credit,False,227,929,2025
1000000000783,backstage,2022-06-15 12:00:00,200.0,credit,False,199,1147,2022
1000000000784,general_entry,2025-06-17 12:00:00,30.0,credit,False,232,898,2025
1000000000785,general_entry,2023-06-15 12:00:00,100.0,debit,False,209,814,2023
1000000000786,backstage,2024-06-17 12:00:00,200.0,debit,False,224,698,2024
1000000000787,backstage,2021-06-16 12:00:00,200.0,credit,False,194,275,2021
1000000000788,general_entry,2021-06-17 12:00:00,30.0,credit,False,196,459,2021
1000000000789,VIP,2021-06-17 12:00:00,150.0,credit,False,196,82,2021
1000000000790,VIP,2021-06-17 12:00:00,150.0,bank_account,False,197,1124,2021
1000000000791,backstage,2024-06-16 12:00:00,200.0,bank_account,False,220,814,2024
1000000000792,general_entry,2024-06-15 12:00:00,30.0,credit,False,217,1309,2024
1000000000793,general_entry,2023-06-16 12:00:00,100.0,debit,False,213,766,2023
1000000000794,general_entry,2023-06-15 12:00:00,100.0,credit,False,210,1463,2023
1000000000795,backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,1091,2021
1000000000796,VIP,2025-06-17 12:00:00,150.0,debit,False,234,871,2025
1000000000797,backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,1182,2021
1000000000798,VIP,2023-06-15 12:00:00,150.0,debit,False,208,696,2023
1000000000799,VIP,2025-06-16 12:00:00,150.0,credit,False,231,1384,2025
1000000000800,general_entry,2021-06-17 12:00:00,30.0,debit,False,196,673,2021
1000000000801,VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,195,2025
1000000000802,VIP,2024-06-16 12:00:00,150.0,credit,False,222,204,2024
1000000000803,general_entry,2024-06-16 12:00:00,60.0,credit,False,222,1028,2024
1000000000804,general_entry,2022-06-15 12:00:00,100.0,credit,False,199,475,2022
1000000000805,general_entry,2021-06-15 12:00:00,30.0,debit,False,192,1219,2021
1000000000806,VIP,2022-06-16 12:00:00,150.0,debit,False,203,454,2022
1000000000807,general_entry,2024-06-17 12:00:00,30.0,credit,False,223,35,2024
1000000000808,VIP,2025-06-15 12:00:00,150.0,credit,False,227,1454,2025
1000000000809,general_entry,2024-06-17 12:00:00,30.0,credit,False,224,164,2024
1000000000810,backstage,2025-06-16 12:00:00,200.0,debit,False,230,1143,2025
1000000000811,VIP,2022-06-16 12:00:00,150.0,credit,False,204,311,2022
1000000000812,VIP,2023-06-16 12:00:00,150.0,credit,False,211,1441,2023
1000000000813,VIP,2021-06-15 12:00:00,150.0,credit,False,191,393,2021
1000000000814,VIP,2021-06-16 12:00:00,150.0,debit,False,195,831,2021
1000000000815,backstage,2021-06-17 12:00:00,200.0,debit,False,197,1145,2021
1000000000816,backstage,2023-06-16 12:00:00,200.0,credit,False,212,413,2023
1000000000817,VIP,2025-06-17 12:00:00,150.0,debit,False,232,1377,2025
1000000000818,backstage,2022-06-17 12:00:00,200.0,debit,False,207,235,2022
1000000000819,general_entry,2022-06-16 12:00:00,100.0,bank_account,False,204,823,2022
1000000000820,backstage,2023-06-16 12:00:00,200.0,credit,False,211,819,2023
1000000000821,backstage,2025-06-15 12:00:00,200.0,debit,False,227,812,2025
1000000000822,VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,719,2022
1000000000823,VIP,2023-06-17 12:00:00,150.0,credit,False,216,1006,2023
1000000000824,backstage,2021-06-16 12:00:00,200.0,credit,False,194,181,2021
1000000000825,VIP,2024-06-17 12:00:00,150.0,credit,False,224,469,2024
1000000000826,VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,127,2022
1000000000827,VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,475,2024
1000000000828,backstage,2023-06-17 12:00:00,200.0,credit,False,215,186,2023
1000000000829,general_entry,2025-06-17 12:00:00,30.0,debit,False,232,871,2025
1000000000830,VIP,2021-06-17 12:00:00,150.0,debit,False,198,746,2021
1000000000831,general_entry,2021-06-16 12:00:00,60.0,debit,False,193,1165,2021
1000000000832,general_entry,2022-06-15 12:00:00,100.0,credit,False,199,744,2022
1000000000833,general_entry,2021-06-15 12:00:00,30.0,credit,False,191,1413,2021
1000000000834,backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,703,2024
1000000000835,backstage,2021-06-16 12:00:00,200.0,debit,False,195,291,2021
1000000000836,VIP,2025-06-15 12:00:00,150.0,credit,False,227,102,2025
1000000000837,backstage,2025-06-17 12:00:00,200.0,debit,False,233,611,2025
1000000000838,VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,114,2025
1000000000839,general_entry,2022-06-17 12:00:00,60.0,bank_account,False,207,756,2022
1000000000840,backstage,2022-06-16 12:00:00,200.0,credit,False,203,1112,2022
1000000000841,VIP,2021-06-17 12:00:00,150.0,credit,False,198,1096,2021
1000000000842,backstage,2022-06-15 12:00:00,200.0,credit,False,201,716,2022
1000000000843,general_entry,2025-06-16 12:00:00,60.0,debit,False,229,152,2025
1000000000844,backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,945,2025
1000000000845,VIP,2023-06-17 12:00:00,150.0,credit,False,215,1484,2023
1000000000846,VIP,2023-06-16 12:00:00,150.0,debit,False,211,1291,2023
1000000000847,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,400,2023
1000000000848,backstage,2021-06-16 12:00:00,200.0,credit,False,194,921,2021
1000000000849,general_entry,2024-06-16 12:00:00,30.0,debit,False,220,821,2024
1000000000850,general_entry,2022-06-17 12:00:00,100.0,debit,False,206,259,2022
1000000000851,VIP,2025-06-15 12:00:00,150.0,debit,False,228,1059,2025
1000000000852,backstage,2025-06-17 12:00:00,200.0,credit,False,234,11,2025
1000000000853,general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,192,2025
1000000000854,VIP,2024-06-15 12:00:00,150.0,credit,False,219,533,2024
1000000000855,VIP,2025-06-15 12:00:00,150.0,bank_account,False,226,850,2025
1000000000856,general_entry,2025-06-15 12:00:00,60.0,debit,False,226,272,2025
1000000000857,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1075,2022
1000000000858,backstage,2022-06-15 12:00:00,200.0,credit,False,200,953,2022
1000000000859,VIP,2021-06-17 12:00:00,150.0,debit,False,196,1418,2021
1000000000860,backstage,2021-06-17 12:00:00,200.0,credit,False,197,1057,2021
1000000000861,backstage,2021-06-17 12:00:00,200.0,debit,False,196,197,2021
1000000000862,general_entry,2022-06-17 12:00:00,100.0,bank_account,False,206,344,2022
1000000000863,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,1478,2021
1000000000864,VIP,2021-06-16 12:00:00,150.0,credit,False,194,1104,2021
1000000000865,VIP,2021-06-16 12:00:00,150.0,credit,False,195,1431,2021
1000000000866,backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,383,2021
1000000000867,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,978,2025
1000000000868,VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,1466,2024
1000000000869,VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,122,2023
1000000000870,general_entry,2024-06-16 12:00:00,100.0,credit,False,220,801,2024
1000000000871,backstage,2021-06-17 12:00:00,200.0,credit,False,196,1136,2021
1000000000872,general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,1077,2023
1000000000873,backstage,2022-06-15 12:00:00,200.0,bank_account,False,199,1423,2022
1000000000874,general_entry,2023-06-17 12:00:00,100.0,debit,False,214,182,2023
1000000000875,VIP,2025-06-17 12:00:00,150.0,debit,False,232,411,2025
1000000000876,backstage,2025-06-17 12:00:00,200.0,bank_account,False,234,938,2025
1000000000877,general_entry,2023-06-15 12:00:00,100.0,debit,False,210,1092,2023
1000000000878,general_entry,2021-06-16 12:00:00,30.0,credit,False,193,1491,2021
1000000000879,backstage,2024-06-17 12:00:00,200.0,debit,False,223,1004,2024
1000000000880,backstage,2025-06-16 12:00:00,200.0,bank_account,False,231,190,2025
1000000000881,general_entry,2022-06-15 12:00:00,60.0,credit,False,201,1499,2022
1000000000882,backstage,2021-06-17 12:00:00,200.0,debit,False,198,1481,2021
1000000000883,general_entry,2022-06-16 12:00:00,100.0,debit,False,204,905,2022
1000000000884,general_entry,2025-06-17 12:00:00,30.0,bank_account,False,234,1124,2025
1000000000885,general_entry,2022-06-16 12:00:00,30.0,debit,False,204,1136,2022
1000000000886,general_entry,2021-06-16 12:00:00,60.0,credit,False,193,958,2021
1000000000887,general_entry,2024-06-16 12:00:00,100.0,debit,False,222,1270,2024
1000000000888,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,1456,2025
1000000000889,general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1000,2021
1000000000890,VIP,2022-06-15 12:00:00,150.0,credit,False,199,751,2022
1000000000891,VIP,2021-06-17 12:00:00,150.0,debit,False,196,321,2021
1000000000892,general_entry,2024-06-15 12:00:00,60.0,credit,False,218,879,2024
1000000000893,backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,250,2022
1000000000894,backstage,2021-06-15 12:00:00,200.0,bank_account,False,190,686,2021
1000000000895,VIP,2023-06-15 12:00:00,150.0,credit,False,208,1459,2023
1000000000896,general_entry,2025-06-15 12:00:00,60.0,credit,False,228,113,2025
1000000000897,general_entry,2021-06-16 12:00:00,100.0,bank_account,False,194,789,2021
1000000000898,VIP,2024-06-17 12:00:00,150.0,credit,False,223,960,2024
1000000000899,backstage,2024-06-17 12:00:00,200.0,credit,False,224,1407,2024
1000000000900,general_entry,2025-06-16 12:00:00,60.0,debit,False,230,1318,2025
1000000000901,VIP,2024-06-15 12:00:00,150.0,credit,False,217,335,2024
1000000000902,backstage,2023-06-15 12:00:00,200.0,bank_account,False,210,1027,2023
1000000000903,general_entry,2025-06-16 12:00:00,30.0,debit,False,229,1406,2025
1000000000904,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,214,1256,2023
1000000000905,VIP,2023-06-15 12:00:00,150.0,credit,False,208,244,2023
1000000000906,general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,787,2023
1000000000907,general_entry,2023-06-16 12:00:00,30.0,credit,False,211,1478,2023
1000000000908,general_entry,2021-06-16 12:00:00,100.0,debit,False,193,934,2021
1000000000909,backstage,2021-06-17 12:00:00,200.0,debit,False,196,6,2021
1000000000910,general_entry,2022-06-15 12:00:00,30.0,bank_account,False,201,1092,2022
1000000000911,VIP,2025-06-15 12:00:00,150.0,credit,False,227,364,2025
1000000000912,general_entry,2023-06-16 12:00:00,100.0,debit,False,211,1189,2023
1000000000913,VIP,2022-06-15 12:00:00,150.0,bank_account,False,200,1288,2022
1000000000914,VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,636,2024
1000000000915,general_entry,2024-06-15 12:00:00,30.0,credit,False,217,434,2024
1000000000916,VIP,2022-06-16 12:00:00,150.0,debit,False,204,127,2022
1000000000917,backstage,2022-06-16 12:00:00,200.0,credit,False,203,457,2022
1000000000918,general_entry,2023-06-16 12:00:00,30.0,credit,False,213,85,2023
1000000000919,VIP,2023-06-16 12:00:00,150.0,credit,False,211,913,2023
1000000000920,backstage,2025-06-17 12:00:00,200.0,debit,False,232,926,2025
1000000000921,backstage,2025-06-17 12:00:00,200.0,credit,False,234,540,2025
1000000000922,VIP,2023-06-17 12:00:00,150.0,credit,False,216,821,2023
1000000000923,VIP,2022-06-17 12:00:00,150.0,credit,False,207,167,2022
1000000000924,general_entry,2024-06-17 12:00:00,60.0,credit,False,223,1117,2024
1000000000925,general_entry,2022-06-15 12:00:00,60.0,bank_account,False,200,362,2022
1000000000926,general_entry,2023-06-17 12:00:00,30.0,debit,False,216,37,2023
1000000000927,backstage,2021-06-17 12:00:00,200.0,bank_account,False,198,1131,2021
1000000000928,general_entry,2023-06-15 12:00:00,100.0,bank_account,False,210,1226,2023
1000000000929,VIP,2025-06-15 12:00:00,150.0,credit,False,227,1302,2025
1000000000930,backstage,2023-06-16 12:00:00,200.0,bank_account,False,213,863,2023
1000000000931,general_entry,2023-06-15 12:00:00,30.0,debit,False,209,904,2023
1000000000932,VIP,2024-06-15 12:00:00,150.0,bank_account,False,218,38,2024
1000000000933,VIP,2022-06-16 12:00:00,150.0,debit,False,203,574,2022
1000000000934,general_entry,2024-06-16 12:00:00,30.0,bank_account,False,221,651,2024
1000000000935,VIP,2021-06-15 12:00:00,150.0,credit,False,192,862,2021
1000000000936,VIP,2022-06-15 12:00:00,150.0,debit,False,200,748,2022
1000000000937,general_entry,2024-06-16 12:00:00,30.0,debit,False,221,615,2024
1000000000938,backstage,2024-06-17 12:00:00,200.0,credit,False,223,303,2024
1000000000939,VIP,2024-06-17 12:00:00,150.0,credit,False,223,1373,2024
1000000000940,backstage,2023-06-15 12:00:00,200.0,debit,False,208,179,2023
1000000000941,general_entry,2022-06-15 12:00:00,60.0,debit,False,200,30,2022
1000000000942,VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,1208,2023
1000000000943,VIP,2023-06-15 12:00:00,150.0,bank_account,False,208,569,2023
1000000000944,VIP,2021-06-16 12:00:00,150.0,debit,False,194,227,2021
1000000000945,backstage,2025-06-17 12:00:00,200.0,bank_account,False,232,313,2025
1000000000946,VIP,2024-06-17 12:00:00,150.0,credit,False,225,1341,2024
1000000000947,general_entry,2021-06-15 12:00:00,30.0,debit,False,192,1212,2021
1000000000948,backstage,2021-06-17 12:00:00,200.0,debit,False,197,640,2021
1000000000949,general_entry,2025-06-17 12:00:00,60.0,credit,False,232,189,2025
1000000000950,VIP,2023-06-17 12:00:00,150.0,credit,False,215,639,2023
1000000000951,general_entry,2023-06-15 12:00:00,30.0,credit,False,209,798,2023
1000000000952,VIP,2022-06-15 12:00:00,150.0,debit,False,199,943,2022
1000000000953,backstage,2021-06-16 12:00:00,200.0,credit,False,193,1114,2021
1000000000954,backstage,2025-06-17 12:00:00,200.0,debit,False,233,143,2025
1000000000955,general_entry,2021-06-17 12:00:00,60.0,credit,False,197,1014,2021
1000000000956,backstage,2025-06-17 12:00:00,200.0,debit,False,234,677,2025
1000000000957,backstage,2022-06-15 12:00:00,200.0,debit,False,201,70,2022
1000000000958,backstage,2021-06-17 12:00:00,200.0,debit,False,198,505,2021
1000000000959,general_entry,2024-06-17 12:00:00,100.0,bank_account,False,224,1462,2024
1000000000960,backstage,2021-06-15 12:00:00,200.0,credit,False,190,513,2021
1000000000961,backstage,2023-06-16 12:00:00,200.0,debit,False,213,605,2023
1000000000962,backstage,2023-06-16 12:00:00,200.0,bank_account,False,211,747,2023
1000000000963,general_entry,2022-06-16 12:00:00,100.0,debit,False,202,894,2022
1000000000964,backstage,2022-06-17 12:00:00,200.0,debit,False,205,1200,2022
1000000000965,VIP,2021-06-17 12:00:00,150.0,debit,False,198,1327,2021
1000000000966,VIP,2023-06-17 12:00:00,150.0,credit,False,215,1192,2023
1000000000967,backstage,2023-06-16 12:00:00,200.0,credit,False,212,226,2023
1000000000968,VIP,2023-06-15 12:00:00,150.0,bank_account,False,210,943,2023
1000000000969,backstage,2021-06-17 12:00:00,200.0,debit,False,196,117,2021
1000000000970,backstage,2025-06-17 12:00:00,200.0,credit,False,233,71,2025
1000000000971,backstage,2022-06-17 12:00:00,200.0,credit,False,205,575,2022
1000000000972,general_entry,2023-06-15 12:00:00,30.0,credit,False,209,565,2023
1000000000973,backstage,2025-06-15 12:00:00,200.0,bank_account,False,227,414,2025
1000000000974,backstage,2025-06-16 12:00:00,200.0,credit,False,229,214,2025
1000000000975,backstage,2021-06-15 12:00:00,200.0,credit,False,192,1469,2021
1000000000976,general_entry,2025-06-16 12:00:00,100.0,bank_account,False,230,487,2025
1000000000977,general_entry,2025-06-15 12:00:00,100.0,bank_account,False,227,36,2025
1000000000978,general_entry,2025-06-16 12:00:00,60.0,credit,False,229,1453,2025
1000000000979,VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,273,2024
1000000000980,general_entry,2021-06-16 12:00:00,100.0,debit,False,195,860,2021
1000000000981,backstage,2025-06-15 12:00:00,200.0,bank_account,False,227,1412,2025
1000000000982,backstage,2022-06-17 12:00:00,200.0,bank_account,False,205,967,2022
1000000000983,backstage,2024-06-16 12:00:00,200.0,debit,False,222,1009,2024
1000000000984,general_entry,2024-06-16 12:00:00,60.0,credit,False,221,93,2024
1000000000985,backstage,2022-06-15 12:00:00,200.0,bank_account,False,199,710,2022
1000000000986,VIP,2022-06-16 12:00:00,150.0,debit,False,202,850,2022
1000000000987,general_entry,2024-06-15 12:00:00,30.0,debit,False,217,390,2024
1000000000988,general_entry,2021-06-16 12:00:00,100.0,credit,False,193,1249,2021
1000000000989,backstage,2025-06-16 12:00:00,200.0,debit,False,231,1056,2025
1000000000990,general_entry,2025-06-17 12:00:00,60.0,debit,False,233,789,2025
1000000000991,VIP,2021-06-17 12:00:00,150.0,debit,False,198,131,2021
1000000000992,backstage,2025-06-15 12:00:00,200.0,bank_account,False,228,1152,2025
1000000000993,general_entry,2025-06-16 12:00:00,60.0,credit,False,230,1010,2025
1000000000994,backstage,2024-06-15 12:00:00,200.0,credit,False,218,436,2024
1000000000995,VIP,2021-06-16 12:00:00,150.0,credit,False,195,1372,2021
1000000000996,VIP,2023-06-15 12:00:00,150.0,debit,False,210,1365,2023
1000000000997,general_entry,2023-06-17 12:00:00,30.0,debit,False,216,396,2023
1000000000998,VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,877,2024
1000000000999,VIP,2025-06-17 12:00:00,150.0,credit,False,233,1240,2025
1000000001000,backstage,2021-06-15 12:00:00,200.0,bank_account,False,192,1319,2021
1000000001001,VIP,2022-06-17 12:00:00,150.0,debit,False,205,182,2022
1000000001002,backstage,2021-06-17 12:00:00,200.0,bank_account,False,197,304,2021
1000000001003,backstage,2023-06-16 12:00:00,200.0,bank_account,False,211,1229,2023
1000000001004,general_entry,2023-06-15 12:00:00,30.0,credit,False,208,198,2023
1000000001005,VIP,2021-06-15 12:00:00,150.0,credit,False,191,424,2021
1000000001006,backstage,2022-06-17 12:00:00,200.0,bank_account,False,207,1055,2022
1000000001007,VIP,2022-06-15 12:00:00,150.0,debit,False,201,1067,2022
1000000001008,general_entry,2021-06-16 12:00:00,100.0,bank_account,False,193,194,2021
1000000001009,VIP,2024-06-17 12:00:00,150.0,credit,False,223,1407,2024
1000000001010,VIP,2022-06-17 12:00:00,150.0,credit,False,207,863,2022
1000000001011,VIP,2025-06-15 12:00:00,150.0,bank_account,False,227,1435,2025
1000000001012,general_entry,2021-06-17 12:00:00,100.0,credit,False,198,725,2021
1000000001013,general_entry,2025-06-15 12:00:00,60.0,credit,False,228,1073,2025
1000000001014,VIP,2023-06-17 12:00:00,150.0,bank_account,False,215,122,2023
1000000001015,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,150,2022
1000000001016,VIP,2021-06-17 12:00:00,150.0,debit,False,198,100,2021
1000000001017,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,971,2021
1000000001018,VIP,2022-06-17 12:00:00,150.0,bank_account,False,207,628,2022
1000000001019,backstage,2022-06-17 12:00:00,200.0,debit,False,205,219,2022
1000000001020,general_entry,2022-06-15 12:00:00,30.0,bank_account,False,199,477,2022
1000000001021,VIP,2021-06-16 12:00:00,150.0,bank_account,False,195,1459,2021
1000000001022,VIP,2024-06-15 12:00:00,150.0,debit,False,219,626,2024
1000000001023,VIP,2022-06-17 12:00:00,150.0,bank_account,False,205,322,2022
1000000001024,backstage,2022-06-17 12:00:00,200.0,debit,False,207,827,2022
1000000001025,general_entry,2024-06-17 12:00:00,100.0,bank_account,False,224,85,2024
1000000001026,VIP,2025-06-15 12:00:00,150.0,bank_account,False,226,726,2025
1000000001027,backstage,2024-06-17 12:00:00,200.0,debit,False,223,669,2024
1000000001028,VIP,2024-06-17 12:00:00,150.0,credit,False,225,707,2024
1000000001029,general_entry,2021-06-17 12:00:00,60.0,bank_account,False,197,1300,2021
1000000001030,backstage,2022-06-17 12:00:00,200.0,debit,False,207,657,2022
1000000001031,backstage,2024-06-16 12:00:00,200.0,credit,False,222,1479,2024
1000000001032,VIP,2024-06-17 12:00:00,150.0,debit,False,224,329,2024
1000000001033,backstage,2025-06-15 12:00:00,200.0,credit,False,226,228,2025
1000000001034,VIP,2022-06-16 12:00:00,150.0,debit,False,204,924,2022
1000000001035,VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,43,2024
1000000001036,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,206,2023
